siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
2072,46524,2025-08-15,2025-08-28,35492.902969183,Daños,Pagado,2524.168359655338,32968.73460952766,8
2073,46562,2025-07-19,2025-07-27,14645.651265413748,Colisión,Pagado,1500,13145.651265413748,7
2074,46584,2025-03-21,2025-03-24,25368.802723791083,Colisión,Pagado,2397.125671565618,22971.677052225466,3
2075,46615,2025-08-05,2025-08-17,33762.93025604098,Colisión,Pagado,2606.203936653502,31156.726319387475,8
2076,46617,2025-07-02,2025-07-02,21920.830413892425,Colisión,En proceso,2141.3723901316107,0,7
2077,46622,2025-04-25,2025-05-09,15424.143116052981,Colisión,Pagado,1536.2746673964548,13887.868448656525,4
2078,46658,2025-01-26,2025-01-27,85330.97142160384,Robo Total,Pagado,0,85330.97142160384,1
2079,46658,2025-01-23,2025-02-07,21681.96260141761,Colisión,Pagado,2857.9653460258933,18823.997255391718,1
2080,46687,2025-08-28,2025-09-11,9077.5929246845335,Daños,Pagado,1500,7577.5929246845335,8
2081,46696,2025-07-25,2025-08-04,15047.753756182075,Colisión,Pagado,1500,13547.753756182075,7
2082,46749,2025-02-27,2025-03-05,12641.584277768354,Robo Parcial,Pagado,2379.839753823284,10261.74452394507,2
2083,46757,2025-01-08,2025-01-16,12775.35954997341,Colisión,Pagado,1921.1493370681358,10854.210212905273,1
2084,46759,2024-12-23,2024-12-23,4581.9630750831775,Daños,Pagado,1500,3081.9630750831775,12
2085,46787,2025-05-12,2025-05-23,8618.76265422732,Colisión,Pagado,1500,7118.762654227319,5
2086,46809,2024-10-14,2024-10-21,31047.328519520517,Colisión,En proceso,2467.477278910455,0,10
2087,46812,2025-04-29,2025-05-08,13173.338138907186,Colisión,Pagado,1500,11673.338138907186,4
2088,46818,2025-03-20,2025-03-22,19588.75049371798,Colisión,Rechazado,1876.341117204508,0,3
2089,46858,2025-07-25,2025-08-03,46373.34435401785,Colisión,Pagado,3512.82238960833,42860.52196440952,7
2090,46872,2025-06-19,2025-06-22,74737.39357362982,Robo Total,Pagado,0,74737.39357362982,6
2091,46888,2025-05-13,2025-05-17,7324.114192170409,Colisión,Pagado,1500,5824.114192170409,5
2092,46890,2025-05-19,2025-05-22,5559.263569437505,Daños,Pagado,1500,4059.263569437505,5
2093,46891,2025-06-04,2025-06-17,34642.03503709139,Colisión,Rechazado,2865.5310294195283,0,6
2094,46914,2025-04-13,2025-04-13,5866.107487300285,Colisión,Pagado,1500,4366.107487300285,4
2095,46960,2024-10-06,2024-10-20,170344.09040604986,Incendio,Pagado,13035.120255574671,157308.9701504752,10
2096,46961,2024-09-04,2024-09-16,21830.51526091073,Colisión,Pagado,1651.5386931453359,20178.976567765396,9
2097,46977,2025-02-24,2025-03-06,15093.596674188633,Colisión,Pagado,1611.680138899568,13481.916535289065,2
2098,47010,2025-06-29,2025-07-04,6450.186820865538,Daños,Pagado,1500,4950.186820865538,6
2099,47013,2024-12-06,2024-12-07,25459.243629091005,Colisión,Pagado,2695.1971648348217,22764.046464256182,12
2100,47021,2025-07-17,2025-08-01,27676.14675289589,Colisión,Pagado,2326.3231366058467,25349.823616290043,7
2101,47030,2024-10-31,2024-11-14,137226.74650500613,Incendio,Pagado,10260.7629277309,126965.98357727523,10
2102,47035,2025-01-05,2025-01-06,8281.721173518832,Daños,Pagado,1500,6781.721173518832,1
2103,47077,2025-05-17,2025-05-25,22937.30167662999,Colisión,Pagado,2200.6354663414345,20736.666210288557,5
2104,47092,2025-05-18,2025-05-24,21028.73539326338,Colisión,Pagado,2926.872150885877,18101.863242377505,5
2105,47096,2025-08-02,2025-08-16,23476.410812234342,Daños,En proceso,1678.686624962061,0,8
2106,47097,2025-06-20,2025-06-24,53765.188875847365,Daños,Pagado,3942.3386913794384,49822.85018446793,6
2107,47125,2024-10-24,2024-10-27,36045.709852347114,Colisión,Pagado,2402.838398881798,33642.87145346532,10
2108,47139,2025-05-02,2025-05-03,27825.35352901791,Daños,Rechazado,2748.7877374057875,0,5
2109,47141,2024-12-30,2025-01-13,5675.922282348459,Daños,Pagado,1500,4175.922282348459,12
2110,47167,2025-01-07,2025-01-11,64448.48331745689,Incendio,En proceso,7629.994852566528,0,1
2111,47180,2025-06-29,2025-07-02,9003.362728287277,Colisión,Pagado,1500,7503.362728287277,6
2112,47253,2025-08-10,2025-08-22,49191.68988849975,Colisión,Pagado,3948.461737169537,45243.228151330215,8
2113,47294,2025-07-10,2025-07-15,103424.98760130712,Incendio,Pagado,8914.74909829825,94510.23850300886,7
2114,47332,2025-04-14,2025-04-17,133185.0741943483,Incendio,Pagado,14103.642607136351,119081.43158721195,4
2115,47334,2025-06-15,2025-06-16,12245.598059958073,Colisión,Pagado,1500,10745.598059958073,6
2116,47383,2025-05-14,2025-05-18,34696.57189876114,Daños,Pagado,2976.121043915097,31720.450854846044,5
2117,47408,2025-04-29,2025-05-02,22277.12327072301,Daños,Pagado,2314.9852980695005,19962.13797265351,4
2118,47482,2025-03-06,2025-03-13,8140.964826130054,Colisión,Pagado,1500,6640.964826130054,3
2119,47498,2024-09-28,2024-10-02,166587.64400496316,Robo Total,Pagado,0,166587.64400496316,9
2120,47518,2025-08-01,2025-08-04,21366.93964361922,Colisión,Pagado,1692.3637168003672,19674.575926818852,8
2121,47532,2025-06-11,2025-06-18,7685.154402276272,Colisión,Pagado,1500,6185.154402276272,6
2122,47534,2025-06-05,2025-06-20,12365.10074849552,Colisión,Pagado,1500,10865.10074849552,6
2123,47605,2025-05-10,2025-05-10,13401.121760167474,Colisión,Pagado,1544.6192179287573,11856.502542238717,5
2124,47620,2025-01-03,2025-01-13,7295.235932913948,Colisión,Pagado,1500,5795.235932913948,1
2125,47630,2025-08-19,2025-08-28,181276.3012433294,Incendio,Pagado,13422.528117823278,167853.77312550612,8
2126,47631,2025-02-02,2025-02-11,11259.715918189255,Colisión,Pagado,1643.2171694913495,9616.498748697904,2
2127,47632,2025-07-13,2025-07-26,8942.259526019689,Daños,Pagado,1500,7442.259526019689,7
2128,47638,2025-03-04,2025-03-13,60921.23575625117,Incendio,En proceso,6783.864796092395,0,3
2129,47651,2025-08-07,2025-08-17,12161.22317220129,Colisión,Pagado,1500,10661.22317220129,8
2130,47689,2025-05-30,2025-06-05,4101.621641712801,Colisión,Pagado,1500,2601.6216417128007,5
2131,47705,2025-08-08,2025-08-11,78245.1922431903,Colisión,Pagado,5897.630824215841,72347.56141897445,8
2132,47716,2025-03-22,2025-03-27,29088.060818664646,Robo Parcial,Pagado,2588.53404604468,26499.526772619967,3
2133,47727,2025-02-23,2025-03-08,39102.27832188448,Incendio,Pagado,5363.009794171987,33739.26852771249,2
2134,47758,2025-03-16,2025-03-17,28180.831035684132,Colisión,Pagado,2705.2482385526455,25475.582797131487,3
2135,47836,2025-04-26,2025-05-02,17569.90199292232,Daños,Pagado,2086.435121010687,15483.466871911634,4
2136,47837,2025-08-09,2025-08-11,127207.27909500476,Incendio,Pagado,10416.647855498406,116790.63123950636,8
2137,47858,2025-06-22,2025-07-05,19847.431254227533,Colisión,Rechazado,1500,0,6
2138,47872,2025-05-29,2025-05-30,34766.775770258784,Colisión,Pagado,3354.376945425556,31412.398824833228,5
2139,47924,2025-02-07,2025-02-08,1388.2763109495108,Colisión,Pagado,1500,0,2
2140,47930,2025-06-01,2025-06-10,5666.33385661151,Colisión,Pagado,1500,4166.33385661151,6
2141,47957,2024-12-23,2024-12-24,11449.446097723465,Colisión,Pagado,1500,9949.446097723465,12
2142,48008,2025-07-25,2025-07-26,31026.88020866995,Colisión,Pagado,2296.321908966881,28730.55829970307,7
2143,48027,2025-07-11,2025-07-25,107113.91233733308,Colisión,Pagado,7960.59196761081,99153.32036972226,7
2144,48058,2025-07-30,2025-07-30,8255.321950681406,Colisión,Pagado,1500,6755.321950681406,7
2145,48061,2024-12-21,2025-01-05,16877.22803391703,Daños,Pagado,1588.2693433660409,15288.958690550988,12
2146,48068,2024-12-12,2024-12-19,49005.202505986585,Colisión,Pagado,5780.425653717646,43224.77685226894,12
2147,48161,2025-06-21,2025-06-22,42603.195308062626,Colisión,Pagado,3253.605405475416,39349.58990258721,6
2148,48174,2025-05-29,2025-05-31,30046.818356182874,Daños,Pagado,2886.174937486738,27160.643418696134,5
2149,48220,2025-03-19,2025-03-29,35798.24396864304,Colisión,Rechazado,3562.380534230564,0,3
2150,48224,2025-07-05,2025-07-15,6826.586568925368,Colisión,Pagado,1500,5326.586568925368,7
2151,48229,2025-08-09,2025-08-17,21385.565958123483,Daños,Pagado,1743.4811568930143,19642.08480123047,8
2152,48245,2025-02-02,2025-02-08,538.968710420339,Colisión,Pagado,1500,0,2
2153,48269,2025-03-11,2025-03-19,29980.96957108137,Colisión,Pagado,3254.453741089938,26726.51582999143,3
2154,48298,2025-08-19,2025-08-31,29050.191347707907,Daños,Pagado,2326.2382623660387,26723.95308534187,8
2155,48304,2025-03-07,2025-03-19,2543.6396072574607,Colisión,Pagado,1500,1043.6396072574607,3
2156,48305,2025-04-14,2025-04-16,13161.387307651845,Colisión,Pagado,1500,11661.387307651845,4
2157,48358,2025-06-17,2025-06-19,33340.65975102976,Colisión,Pagado,2692.613274447043,30648.046476582716,6
2158,48375,2025-06-28,2025-07-13,39301.781616277614,Daños,Pagado,2827.9033961158225,36473.878220161794,6
2159,48381,2025-08-25,2025-09-02,12347.27141642396,Colisión,En proceso,1500,0,8
2160,48390,2025-04-29,2025-05-07,16390.499394568233,Colisión,Pagado,1628.78815488507,14761.711239683162,4
2161,48401,2025-04-26,2025-05-11,12452.952407494162,Colisión,Pagado,1500,10952.952407494162,4
2162,48443,2025-05-01,2025-05-01,23438.299288890925,Colisión,Pagado,2471.3517196730954,20966.94756921783,5
2163,48503,2025-03-30,2025-03-31,45001.9426562096,Robo Parcial,Pagado,4232.465567464037,40769.47708874556,3
2164,48506,2025-03-12,2025-03-27,15713.943171833918,Colisión,Pagado,1690.8306264517066,14023.112545382211,3
2165,48511,2025-04-02,2025-04-14,17631.481024172674,Colisión,Pagado,1641.4798196910142,15990.00120448166,4
2166,48533,2025-03-29,2025-04-07,3272.050850215016,Colisión,Pagado,1500,1772.050850215016,3
2167,48539,2024-11-09,2024-11-23,45642.93166137497,Colisión,Pagado,4229.044895175166,41413.8867661998,11
2168,48562,2025-06-02,2025-06-13,100594.97692890925,Incendio,Pagado,8965.105520825306,91629.87140808394,6
2169,48565,2025-05-09,2025-05-23,129935.95299675452,Incendio,En proceso,12352.940446876597,0,5
2170,48574,2025-05-14,2025-05-25,15965.525439241314,Colisión,Pagado,1723.3025079568638,14242.22293128445,5
2171,48589,2025-06-27,2025-07-06,10060.216697015656,Colisión,Rechazado,1500,0,6
2172,48723,2025-08-15,2025-08-26,9790.816271933889,Colisión,Pagado,1500,8290.816271933889,8
2173,48729,2025-07-26,2025-07-27,7144.1755672222025,Colisión,Pagado,1500,5644.1755672222025,7
2174,48758,2025-05-12,2025-05-13,8331.485988340595,Colisión,Pagado,1500,6831.485988340595,5
2175,48762,2025-01-27,2025-02-11,9714.845079343993,Colisión,Pagado,1500,8214.845079343993,1
2176,48765,2025-08-19,2025-08-28,21679.27052708034,Daños,Pagado,1887.4574374573317,19791.81308962301,8
2177,48770,2025-01-22,2025-01-29,92770.64490713441,Incendio,Pagado,9843.589781616924,82927.05512551748,1
2178,48775,2025-08-18,2025-08-27,8148.33863424616,Colisión,Pagado,1500,6648.33863424616,8
2179,48777,2025-08-20,2025-08-31,46923.783726942835,Colisión,Pagado,3813.043962682508,43110.739764260325,8
2180,48798,2024-10-30,2024-11-01,133925.455684647,Colisión,Pagado,9420.118533154766,124505.33715149223,10
2181,48801,2025-07-31,2025-08-11,56417.20075634301,Colisión,Pagado,4274.028557744576,52143.17219859843,7
2182,48829,2025-06-23,2025-06-30,39211.717019949145,Colisión,Pagado,2857.7903311068567,36353.926688842286,6
2183,48861,2025-03-09,2025-03-13,33343.87874173412,Colisión,Pagado,3044.9144440300647,30298.964297704057,3
2184,48936,2025-05-22,2025-06-05,65950.02334618816,Colisión,Pagado,5832.936521218038,60117.086824970116,5
2185,48946,2025-05-06,2025-05-17,172431.8786179594,Incendio,Pagado,15615.475351759866,156816.40326619952,5
2186,48965,2025-02-25,2025-03-01,14035.277063118196,Daños,Pagado,1500,12535.277063118196,2
2187,48987,2025-07-14,2025-07-25,14087.325277875105,Daños,En proceso,1500,0,7
2188,49018,2025-08-24,2025-08-31,45659.598903415346,Colisión,Pagado,3764.8762195292293,41894.72268388612,8
2189,49024,2025-03-27,2025-04-05,4462.938945683227,Colisión,En proceso,1500,0,3
2190,49025,2025-02-06,2025-02-20,8332.151573554329,Colisión,Pagado,1500,6832.151573554329,2
2191,49040,2025-07-17,2025-07-31,21064.595088493825,Colisión,Pagado,1533.9976021521911,19530.597486341634,7
2192,49061,2025-07-06,2025-07-09,161535.12875162254,Incendio,Pagado,12978.6540550922,148556.47469653035,7
2193,49178,2025-08-02,2025-08-17,9112.141975949913,Colisión,Pagado,1500,7612.141975949913,8
2194,49195,2024-11-07,2024-11-22,9140.956387924403,Colisión,Pagado,1500,7640.956387924403,11
2195,49198,2025-07-03,2025-07-05,50618.61055771462,Colisión,Pagado,3931.123086234707,46687.487471479915,7
2196,49249,2025-03-06,2025-03-13,7528.100683548498,Colisión,Pagado,1500,6028.100683548498,3
2197,49286,2025-08-17,2025-08-28,72967.05300953014,Colisión,Pagado,5698.194149526507,67268.85886000363,8
2198,49351,2025-05-06,2025-05-14,4452.8725984883595,Colisión,Pagado,1500,2952.8725984883595,5
2199,49361,2025-08-17,2025-08-17,94971.52706840931,Robo Total,Pagado,0,94971.52706840931,8
2200,49367,2025-03-07,2025-03-17,11410.48015516845,Colisión,Pagado,1500,9910.48015516845,3
2201,49373,2025-01-10,2025-01-10,2274.1863217694045,Daños,Pagado,1500,774.1863217694045,1
2202,49398,2025-02-13,2025-02-17,42188.48944882086,Colisión,Pagado,5531.248758066161,36657.2406907547,2
2203,49451,2024-10-10,2024-10-11,35467.968793451066,Colisión,En proceso,2651.219542480587,0,10
2204,49472,2025-07-05,2025-07-08,8869.114936216005,Colisión,Pagado,1500,7369.114936216005,7
2205,49522,2025-05-16,2025-05-18,43196.1689879769,Colisión,Pagado,4816.7044228908335,38379.46456508606,5
2206,49526,2025-08-18,2025-09-02,10950.202717837079,Daños,En proceso,1500,0,8
2207,49530,2025-01-15,2025-01-25,8244.198871336133,Robo Parcial,Pagado,1500,6744.198871336133,1
2208,49532,2025-03-29,2025-03-29,6921.027248778358,Colisión,En proceso,1500,0,3
2209,49553,2025-08-15,2025-08-22,40870.23095985775,Robo Parcial,Pagado,2644.0005949899387,38226.230364867806,8
2210,49573,2025-01-27,2025-01-27,20139.542271173348,Colisión,Pagado,2554.444654912868,17585.09761626048,1
2211,49584,2025-02-26,2025-03-01,39530.69983326316,Incendio,Pagado,5465.384274889436,34065.315558373724,2
2212,49585,2025-05-13,2025-05-28,21916.268668917142,Colisión,Pagado,2244.6724572980684,19671.596211619075,5
2213,49608,2025-05-16,2025-05-30,5931.103880988666,Colisión,Pagado,1500,4431.103880988666,5
2214,49663,2025-08-03,2025-08-15,16081.66388532402,Colisión,Pagado,1500,14581.66388532402,8
2215,49664,2025-07-07,2025-07-22,29146.074100410864,Colisión,En proceso,2193.1751735935354,0,7
2216,49690,2025-04-21,2025-04-26,46897.11245831199,Colisión,Pagado,4272.764327805801,42624.34813050619,4
2217,49706,2025-05-17,2025-05-28,15628.290840538924,Colisión,Pagado,1779.630686940627,13848.660153598297,5
2218,49718,2025-07-24,2025-08-05,32701.084890118665,Robo Parcial,Pagado,2651.932712479456,30049.15217763921,7
2219,49737,2025-05-10,2025-05-13,13054.410507224153,Colisión,Pagado,1500,11554.410507224153,5
2220,49785,2025-05-21,2025-05-24,20692.266953453436,Colisión,Pagado,2141.0468634701097,18551.220089983326,5
2221,49787,2025-07-06,2025-07-07,79369.67040378349,Incendio,Pagado,5820.161597143218,73549.50880664027,7
2222,49809,2025-08-20,2025-08-28,31604.095999382294,Colisión,Pagado,2385.466876442152,29218.629122940143,8
2223,49862,2025-06-14,2025-06-14,94720.60746890809,Colisión,Pagado,7194.506151793128,87526.10131711495,6
2224,49876,2024-11-16,2024-12-01,9595.946052359652,Colisión,Pagado,1500,8095.946052359652,11
2225,49930,2024-12-16,2024-12-20,15305.572007139795,Colisión,En proceso,1760.453063658553,0,12
2226,49930,2025-01-02,2025-01-12,4056.8626809342686,Colisión,Pagado,1500,2556.8626809342686,1
2227,49939,2025-04-23,2025-04-23,20885.37731593035,Colisión,Pagado,2224.057690088188,18661.31962584216,4
2228,49939,2025-05-20,2025-05-23,31113.721302526115,Daños,Pagado,3269.627791801262,27844.09351072485,5
2229,49966,2024-10-31,2024-10-31,8977.902264422808,Colisión,Pagado,1500,7477.902264422808,10
2230,49967,2025-07-29,2025-08-10,34345.22719225853,Colisión,En proceso,2720.1217469762464,0,7
2231,49974,2025-02-03,2025-02-13,16023.965597241318,Colisión,Pagado,2222.6414626871133,13801.324134554205,2
2232,49985,2025-03-03,2025-03-07,27632.937126684945,Colisión,En proceso,2290.226538694001,0,3
2233,50035,2025-02-13,2025-02-24,2820.2711681593946,Daños,Pagado,1500,1320.2711681593946,2
2234,50133,2025-03-04,2025-03-18,156982.5805317533,Robo Total,Pagado,0,156982.5805317533,3
2235,50162,2025-06-28,2025-07-05,22760.84314906052,Colisión,Pagado,1743.1283450272474,21017.714804033276,6
2236,50190,2025-06-02,2025-06-08,45142.20798823056,Colisión,Pagado,3100.7805177990876,42041.427470431474,6
2237,50208,2025-03-09,2025-03-17,13615.72006920019,Colisión,Pagado,1500,12115.72006920019,3
2238,50216,2024-11-01,2024-11-05,23609.000904150093,Robo Parcial,Pagado,1988.9311431114693,21620.069761038623,11
2239,50233,2025-04-06,2025-04-17,12066.782923997049,Daños,Rechazado,1500,0,4
2240,50235,2025-08-25,2025-08-26,22277.911522593025,Colisión,Pagado,1756.7594553161762,20521.15206727685,8
2241,50278,2024-12-25,2024-12-26,19589.362998109696,Colisión,Pagado,1883.3746660011582,17705.98833210854,12
2242,50358,2025-06-30,2025-07-08,25025.24102212864,Colisión,Pagado,1652.7793610198628,23372.461661108777,6
2243,50387,2025-07-02,2025-07-13,88797.26367838317,Colisión,En proceso,6520.162144056582,0,7
2244,50449,2025-01-27,2025-02-10,12463.11912527463,Colisión,Pagado,1559.639837320083,10903.479287954548,1
2245,50469,2025-08-24,2025-09-03,43546.02651670854,Colisión,Pagado,3424.6266096463205,40121.399907062216,8
2246,50485,2025-01-20,2025-01-24,31199.95690443479,Colisión,Pagado,3627.2051381157457,27572.751766319045,1
2247,50496,2025-06-16,2025-06-28,75399.38656036169,Incendio,Pagado,6184.323499492573,69215.06306086911,6
2248,50513,2025-05-27,2025-05-28,22411.175340474118,Colisión,Pagado,2144.66287065548,20266.512469818637,5
2249,50519,2024-12-11,2024-12-17,7873.152110936143,Colisión,Pagado,1500,6373.152110936143,12
2250,50538,2025-07-04,2025-07-06,26057.899976823865,Daños,Pagado,2054.2881627761703,24003.611814047694,7
2251,50549,2025-07-29,2025-08-02,15698.017621303705,Colisión,Pagado,1500,14198.017621303705,7
2252,50596,2025-05-14,2025-05-22,2095.917504467626,Colisión,Pagado,1500,595.9175044676258,5
2253,50603,2025-06-23,2025-07-01,7295.6511330912135,Colisión,Pagado,1500,5795.6511330912135,6
2254,50604,2024-12-14,2024-12-17,12106.795302939514,Colisión,En proceso,1500,0,12
2255,50610,2025-01-26,2025-01-31,13726.424148630711,Colisión,Pagado,1531.5027122590263,12194.921436371686,1
2256,50633,2025-07-11,2025-07-13,35144.913175466216,Robo Parcial,Pagado,2872.5703968795597,32272.342778586655,7
2257,50645,2024-12-25,2024-12-28,8900.205912386638,Colisión,Pagado,1500,7400.205912386638,12
2258,50647,2025-04-24,2025-04-24,21394.75392460478,Colisión,En proceso,1829.2251101538823,0,4
2259,50671,2025-08-25,2025-08-30,9283.947183503906,Colisión,En proceso,1500,0,8
2260,50677,2024-11-22,2024-11-26,7713.843403111773,Colisión,Pagado,1500,6213.843403111773,11
2261,50699,2025-06-22,2025-06-22,29051.442209253728,Colisión,Pagado,2249.455214307327,26801.9869949464,6
2262,50722,2025-05-23,2025-06-05,33249.30494961415,Colisión,En proceso,2993.843632861679,0,5
2263,50727,2025-08-15,2025-08-19,17190.753964921278,Colisión,Pagado,1500,15690.753964921278,8
2264,50747,2025-01-29,2025-02-03,34748.71888142242,Daños,Pagado,3734.111492826579,31014.607388595843,1
