siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
2077,45686,2025-07-21,2025-07-28,9982.624894410552,Colisión,Pagado,1800,8182.624894410552,7
2078,45717,2025-06-29,2025-07-01,7276.8375220159405,Daños,Pagado,1800,5476.8375220159405,6
2079,45718,2025-05-30,2025-06-04,30828.375183042255,Colisión,Pagado,4624.2562774563385,26204.118905585918,5
2080,45779,2025-07-06,2025-07-21,25427.351149913866,Colisión,Pagado,3814.10267248708,21613.248477426787,7
2081,45838,2025-06-25,2025-06-25,39988.04531973969,Colisión,En proceso,5998.206797960954,0,6
2082,45840,2025-07-12,2025-07-16,21232.581364212376,Colisión,Pagado,3184.887204631856,18047.69415958052,7
2083,45879,2025-01-16,2025-01-18,3010.1779660557854,Colisión,Pagado,1800,1210.1779660557854,1
2084,45893,2025-07-04,2025-07-16,22632.895465617497,Daños,Pagado,3394.9343198426245,19237.961145774872,7
2085,45922,2025-08-10,2025-08-11,19438.852669936306,Daños,Pagado,2915.8279004904457,16523.02476944586,8
2086,45928,2025-02-02,2025-02-04,11913.49932962609,Colisión,Pagado,1800,10113.49932962609,2
2087,45937,2025-02-16,2025-02-19,10917.724675616568,Colisión,Pagado,1800,9117.724675616568,2
2088,45945,2025-05-22,2025-05-27,3596.522890035607,Daños,Pagado,1800,1796.522890035607,5
2089,45945,2025-03-22,2025-03-26,38357.87740353483,Colisión,Pagado,5753.681610530225,32604.19579300461,3
2090,45954,2025-05-17,2025-05-22,10549.785126933979,Colisión,En proceso,1800,0,5
2091,45988,2025-07-02,2025-07-13,9157.285440535947,Colisión,Pagado,1800,7357.285440535947,7
2092,45992,2025-07-18,2025-07-26,20322.502209686703,Colisión,Pagado,3048.3753314530054,17274.1268782337,7
2093,46003,2024-12-15,2024-12-17,20771.814568213504,Colisión,Pagado,3115.7721852320255,17656.04238298148,12
2094,46147,2025-03-10,2025-03-18,74134.46358806353,Colisión,Pagado,11120.16953820953,63014.294049854005,3
2095,46166,2025-08-28,2025-09-11,51549.97660026754,Colisión,Pagado,7732.49649004013,43817.48011022741,8
2096,46170,2025-04-10,2025-04-17,16369.036463796112,Colisión,Rechazado,2455.3554695694165,0,4
2097,46205,2025-07-23,2025-07-27,73592.11238926715,Colisión,Pagado,11038.816858390072,62553.295530877076,7
2098,46367,2025-06-16,2025-06-23,83740.14670917329,Colisión,Pagado,12561.022006375993,71179.1247027973,6
2099,46381,2025-07-06,2025-07-18,8506.844286747619,Colisión,Pagado,1800,6706.844286747619,7
2100,46381,2025-05-30,2025-06-01,21932.063551326042,Colisión,Pagado,3289.8095326989064,18642.254018627136,5
2101,46403,2024-11-10,2024-11-13,35643.72945019294,Colisión,Pagado,5346.559417528942,30297.170032664002,11
2102,46470,2025-07-02,2025-07-07,18984.81593201332,Colisión,Pagado,2847.722389801998,16137.093542211322,7
2103,46483,2025-08-27,2025-09-03,7021.453813378624,Colisión,En proceso,1800,0,8
2104,46489,2025-01-14,2025-01-28,115074.06275385428,Robo Total,Pagado,17261.109413078142,97812.95334077613,1
2105,46498,2024-11-01,2024-11-08,19800.246405217236,Colisión,Pagado,2970.0369607825855,16830.20944443465,11
2106,46501,2025-07-03,2025-07-12,145065.84773247322,Robo Total,Pagado,21759.877159870983,123305.97057260224,7
2107,46505,2025-04-26,2025-04-29,16739.963971498142,Colisión,Pagado,2510.9945957247214,14228.96937577342,4
2108,46532,2025-03-29,2025-03-30,22694.71589806592,Colisión,Pagado,3404.2073847098877,19290.50851335603,3
2109,46554,2025-07-19,2025-07-30,19111.380943743734,Daños,Pagado,2866.70714156156,16244.673802182173,7
2110,46564,2025-08-22,2025-09-01,11554.370543342022,Colisión,Pagado,1800,9754.370543342022,8
2111,46567,2025-08-14,2025-08-24,10087.2604813596,Colisión,Pagado,1800,8287.2604813596,8
2112,46576,2025-04-22,2025-05-02,252734.23080972157,Incendio,Pagado,37910.13462145824,214824.09618826333,4
2113,46584,2025-08-17,2025-08-23,21817.17096366717,Robo Parcial,Pagado,3272.575644550075,18544.595319117096,8
2114,46585,2025-06-01,2025-06-08,4493.03650722161,Robo Parcial,Pagado,1800,2693.03650722161,6
2115,46590,2025-08-29,2025-09-01,15794.372479805257,Daños,En proceso,2369.1558719707887,0,8
2116,46610,2025-06-30,2025-07-07,6203.003005237477,Robo Parcial,Pagado,1800,4403.003005237477,6
2117,46627,2025-07-12,2025-07-27,20724.86509082251,Colisión,Pagado,3108.7297636233766,17616.135327199132,7
2118,46633,2025-07-02,2025-07-12,63353.547357035255,Colisión,Pagado,9503.032103555288,53850.51525347997,7
2119,46749,2025-07-18,2025-07-21,76995.30796200855,Colisión,Pagado,11549.296194301282,65446.01176770727,7
2120,46750,2025-08-30,2025-09-08,3601.1532523747924,Daños,Pagado,1800,1801.1532523747924,8
2121,46751,2024-09-26,2024-09-26,3497.674045289867,Colisión,Pagado,1800,1697.674045289867,9
2122,46752,2025-06-22,2025-06-22,38782.10398010068,Colisión,En proceso,5817.315597015101,0,6
2123,46769,2025-03-15,2025-03-16,47572.08382847213,Colisión,Pagado,7135.81257427082,40436.27125420131,3
2124,46800,2025-06-16,2025-06-26,10597.099719173424,Robo Parcial,En proceso,1800,0,6
2125,46809,2025-06-05,2025-06-08,55345.14515609586,Daños,Pagado,8301.771773414379,47043.37338268148,6
2126,46814,2024-10-15,2024-10-20,4258.475521965612,Colisión,Pagado,1800,2458.4755219656117,10
2127,46829,2025-07-17,2025-07-30,3710.310875852901,Robo Parcial,Pagado,1800,1910.310875852901,7
2128,46926,2025-01-26,2025-02-06,15518.336756349368,Daños,En proceso,2327.7505134524054,0,1
2129,46933,2025-04-10,2025-04-20,8752.066885358438,Daños,Pagado,1800,6952.0668853584375,4
2130,46935,2025-07-15,2025-07-24,75675.9414197238,Colisión,Pagado,11351.391212958568,64324.55020676523,7
2131,47019,2025-08-04,2025-08-10,7796.738103645805,Daños,Pagado,1800,5996.738103645805,8
2132,47041,2025-07-29,2025-08-06,10185.040765519178,Daños,Pagado,1800,8385.040765519178,7
2133,47072,2025-06-05,2025-06-05,40964.82473535522,Colisión,Pagado,6144.723710303283,34820.10102505194,6
2134,47074,2025-02-11,2025-02-14,2901.7230651431787,Daños,Pagado,1800,1101.7230651431787,2
2135,47109,2025-05-13,2025-05-22,8274.699860929164,Colisión,Pagado,1800,6474.699860929164,5
2136,47116,2025-06-08,2025-06-10,20527.405606300817,Colisión,Rechazado,3079.1108409451226,0,6
2137,47123,2025-07-04,2025-07-17,1354.3316350814782,Daños,Pagado,1800,0,7
2138,47198,2025-07-05,2025-07-19,6709.342563164158,Colisión,Pagado,1800,4909.342563164158,7
2139,47204,2025-06-29,2025-07-10,42185.410616787434,Colisión,Pagado,6327.811592518115,35857.59902426932,6
2140,47205,2024-11-09,2024-11-16,26453.354606729437,Colisión,Pagado,3968.0031910094153,22485.351415720022,11
2141,47206,2025-08-11,2025-08-24,9692.170062644584,Robo Parcial,Pagado,1800,7892.170062644584,8
2142,47207,2024-12-01,2024-12-06,10439.329181386736,Colisión,Pagado,1800,8639.329181386736,12
2143,47236,2025-01-24,2025-02-05,14606.899263426116,Colisión,Pagado,2191.0348895139173,12415.864373912198,1
2144,47256,2025-06-22,2025-06-29,17603.325657894417,Robo Parcial,En proceso,2640.4988486841626,0,6
2145,47258,2025-06-01,2025-06-07,14920.491532946295,Daños,En proceso,2238.0737299419443,0,6
2146,47260,2025-08-27,2025-08-30,61676.74497439667,Daños,Pagado,9251.5117461595,52425.23322823717,8
2147,47294,2025-03-04,2025-03-12,16111.735835173413,Colisión,Pagado,2416.760375276012,13694.975459897401,3
2148,47297,2025-08-27,2025-09-05,38270.16428140787,Colisión,Pagado,5740.52464221118,32529.639639196692,8
2149,47298,2025-08-02,2025-08-06,13514.978888305486,Colisión,Pagado,2027.246833245823,11487.732055059663,8
2150,47309,2025-03-01,2025-03-13,28102.041363360702,Colisión,Pagado,4215.306204504105,23886.735158856598,3
2151,47328,2025-04-05,2025-04-09,70871.79074405253,Incendio,Pagado,10630.768611607878,60241.022132444654,4
2152,47354,2025-07-02,2025-07-13,2894.5561992022404,Colisión,Pagado,1800,1094.5561992022404,7
2153,47360,2025-04-15,2025-04-30,4724.7707712183465,Daños,Pagado,1800,2924.7707712183465,4
2154,47384,2025-02-17,2025-02-27,24797.93012383654,Colisión,Pagado,3719.689518575481,21078.24060526106,2
2155,47425,2025-06-06,2025-06-09,4324.593499305193,Colisión,Pagado,1800,2524.5934993051933,6
2156,47452,2025-07-06,2025-07-11,10451.008215881511,Colisión,Pagado,1800,8651.008215881511,7
2157,47469,2025-07-02,2025-07-02,4076.760263595622,Daños,Pagado,1800,2276.760263595622,7
2158,47528,2025-04-25,2025-04-28,12158.665688540354,Colisión,Pagado,1823.799853281053,10334.865835259301,4
2159,47543,2025-07-06,2025-07-17,11504.876666955632,Colisión,Pagado,1800,9704.876666955632,7
2160,47549,2025-06-04,2025-06-18,28244.86893386505,Colisión,En proceso,4236.730340079757,0,6
2161,47552,2025-07-20,2025-07-20,36048.129406101,Daños,Pagado,5407.21941091515,30640.909995185848,7
2162,47552,2025-05-07,2025-05-09,22925.451447283674,Colisión,Pagado,3438.817717092551,19486.633730191123,5
2163,47553,2024-11-04,2024-11-05,133692.27925983912,Robo Total,En proceso,20053.84188897587,0,11
2164,47563,2025-08-22,2025-08-23,5445.57388080915,Colisión,En proceso,1800,0,8
2165,47585,2025-04-07,2025-04-17,12268.304008537541,Colisión,Pagado,1840.2456012806313,10428.05840725691,4
2166,47586,2025-08-06,2025-08-15,41050.30612428257,Colisión,Pagado,6157.545918642386,34892.76020564019,8
2167,47594,2025-02-27,2025-03-14,19929.100828825194,Colisión,Pagado,2989.365124323779,16939.735704501414,2
2168,47595,2025-05-13,2025-05-19,1878.3845110331051,Robo Parcial,Pagado,1800,78.38451103310513,5
2169,47622,2025-01-25,2025-02-02,27840.327695515705,Colisión,Pagado,4176.049154327356,23664.27854118835,1
2170,47637,2025-06-25,2025-07-10,46732.745388072755,Colisión,En proceso,7009.9118082109135,0,6
2171,47673,2025-06-13,2025-06-27,32685.33839879398,Colisión,Pagado,4902.800759819097,27782.537638974885,6
2172,47698,2025-05-08,2025-05-18,6744.333841717188,Colisión,Pagado,1800,4944.333841717188,5
2173,47710,2025-08-01,2025-08-10,47511.474712636504,Colisión,Pagado,7126.721206895475,40384.75350574103,8
2174,47722,2025-07-11,2025-07-24,18622.60690962774,Colisión,Pagado,2793.391036444161,15829.215873183577,7
2175,47731,2025-01-07,2025-01-08,4335.641912840327,Daños,Pagado,1800,2535.6419128403268,1
2176,47790,2025-05-19,2025-05-19,2424.9748176559665,Colisión,Pagado,1800,624.9748176559665,5
2177,47854,2025-07-20,2025-07-22,25167.13643796324,Daños,Pagado,3775.070465694486,21392.065972268752,7
2178,47878,2025-04-14,2025-04-14,3258.6028335565147,Daños,Pagado,1800,1458.6028335565147,4
2179,47940,2025-02-17,2025-02-21,11755.03203693754,Colisión,Pagado,1800,9955.03203693754,2
2180,47954,2025-07-21,2025-07-27,30161.896247520424,Colisión,Pagado,4524.2844371280635,25637.61181039236,7
2181,47966,2025-05-01,2025-05-05,30063.36793133882,Colisión,Pagado,4509.5051897008225,25553.862741637997,5
2182,48000,2025-06-04,2025-06-17,9305.60047556075,Daños,Pagado,1800,7505.60047556075,6
2183,48002,2025-04-12,2025-04-27,6026.77261094341,Colisión,Pagado,1800,4226.77261094341,4
2184,48008,2025-04-11,2025-04-20,111489.37353520124,Robo Total,En proceso,16723.406030280184,0,4
2185,48008,2025-05-07,2025-05-20,14079.880505307949,Colisión,Pagado,2111.982075796192,11967.898429511757,5
2186,48041,2025-08-19,2025-09-01,9552.431298138617,Colisión,Pagado,1800,7752.431298138617,8
2187,48051,2025-04-15,2025-04-15,34877.0036614956,Colisión,Pagado,5231.550549224339,29645.453112271258,4
2188,48052,2025-03-13,2025-03-20,3778.668631045392,Robo Parcial,Pagado,1800,1978.668631045392,3
2189,48069,2025-05-15,2025-05-15,3648.57274732336,Robo Parcial,Pagado,1800,1848.57274732336,5
2190,48070,2025-02-03,2025-02-03,14713.147310958815,Robo Parcial,En proceso,2206.972096643822,0,2
2191,48080,2025-04-18,2025-04-30,13157.918340892093,Colisión,Pagado,1973.687751133814,11184.23058975828,4
2192,48091,2025-06-29,2025-06-30,13456.654671043309,Robo Parcial,Pagado,2018.4982006564962,11438.156470386812,6
2193,48121,2025-08-29,2025-09-06,60639.96336228685,Daños,Pagado,9095.994504343027,51543.96885794382,8
2194,48148,2025-03-22,2025-04-03,31732.475822270215,Colisión,Pagado,4759.871373340532,26972.604448929684,3
2195,48156,2025-06-23,2025-06-29,12004.749576733737,Daños,Pagado,1800.7124365100606,10204.037140223676,6
2196,48162,2025-08-13,2025-08-21,13258.058836609667,Colisión,Pagado,1988.70882549145,11269.350011118217,8
2197,48169,2025-03-21,2025-03-30,19445.574842466267,Colisión,Pagado,2916.83622636994,16528.73861609633,3
2198,48223,2025-03-29,2025-04-07,42357.220234421104,Colisión,Pagado,6353.583035163166,36003.63719925794,3
2199,48281,2025-07-26,2025-07-31,22408.530911277452,Robo Parcial,Pagado,3361.2796366916177,19047.251274585833,7
2200,48292,2025-02-06,2025-02-14,8069.626926526236,Colisión,Pagado,1800,6269.626926526236,2
2201,48359,2025-02-28,2025-03-04,5067.028953725222,Colisión,Pagado,1800,3267.028953725222,2
2202,48380,2025-08-31,2025-09-15,66759.77887797588,Colisión,Pagado,10013.966831696382,56745.812046279505,8
2203,48434,2025-03-15,2025-03-21,11905.999356117863,Colisión,Pagado,1800,10105.999356117863,3
2204,48525,2025-05-20,2025-05-26,3060.493079076683,Colisión,Pagado,1800,1260.493079076683,5
2205,48535,2025-04-03,2025-04-13,16102.391438131788,Colisión,Pagado,2415.358715719768,13687.03272241202,4
2206,48539,2025-08-11,2025-08-23,56469.61803433944,Colisión,Pagado,8470.442705150916,47999.175329188525,8
2207,48564,2025-06-14,2025-06-20,6828.227213976065,Colisión,En proceso,1800,0,6
2208,48611,2025-01-22,2025-01-24,145109.281079314,Robo Total,Pagado,21766.3921618971,123342.88891741692,1
2209,48628,2025-06-15,2025-06-25,8935.790558478217,Daños,Pagado,1800,7135.790558478217,6
2210,48636,2025-08-05,2025-08-05,38698.01848054797,Colisión,Pagado,5804.702772082196,32893.31570846578,8
2211,48639,2025-02-12,2025-02-19,16948.592593895384,Colisión,Pagado,2542.2888890843074,14406.303704811076,2
2212,48643,2025-05-14,2025-05-26,5282.620016278473,Robo Parcial,Pagado,1800,3482.6200162784726,5
2213,48707,2025-08-22,2025-08-23,163968.64310222087,Robo Total,Pagado,24595.29646533313,139373.34663688776,8
2214,48726,2025-03-10,2025-03-23,15494.355638088871,Daños,Pagado,2324.1533457133305,13170.202292375541,3
2215,48739,2025-04-27,2025-05-12,5045.273050880333,Daños,Pagado,1800,3245.2730508803334,4
2216,48797,2025-08-22,2025-09-01,6123.51789728864,Colisión,Pagado,1800,4323.51789728864,8
2217,48810,2025-01-11,2025-01-13,11855.764452546575,Colisión,Pagado,1800,10055.764452546575,1
2218,48842,2025-01-16,2025-01-26,12821.1580440184,Daños,En proceso,1923.17370660276,0,1
2219,48855,2025-06-04,2025-06-18,20488.887761873826,Colisión,Pagado,3073.333164281074,17415.554597592753,6
2220,48877,2025-03-31,2025-04-14,12611.488060509397,Robo Parcial,Pagado,1891.7232090764094,10719.764851432987,3
2221,48905,2024-10-10,2024-10-20,193102.1168861789,Robo Total,En proceso,28965.317532926834,0,10
2222,48961,2025-07-20,2025-07-20,24170.72988184635,Colisión,Pagado,3625.6094822769523,20545.120399569398,7
2223,48976,2025-05-16,2025-05-21,25382.267883627053,Colisión,Pagado,3807.340182544058,21574.927701082997,5
2224,49045,2025-07-24,2025-08-07,51679.998483571435,Colisión,Pagado,7751.999772535715,43927.99871103572,7
2225,49077,2025-08-16,2025-08-29,8063.039061281151,Daños,Pagado,1800,6263.039061281151,8
2226,49276,2025-03-01,2025-03-04,34088.35565585247,Colisión,Rechazado,5113.253348377871,0,3
2227,49277,2025-04-05,2025-04-18,25358.170224947688,Daños,Pagado,3803.725533742153,21554.444691205535,4
2228,49279,2025-08-25,2025-08-25,25154.8246495142,Colisión,Pagado,3773.22369742713,21381.600952087072,8
2229,49348,2025-07-12,2025-07-13,35345.26982273229,Daños,Pagado,5301.790473409844,30043.479349322446,7
2230,49350,2024-11-05,2024-11-07,19751.936735703155,Colisión,En proceso,2962.790510355473,0,11
2231,49358,2025-06-08,2025-06-08,59454.67933588133,Colisión,Pagado,8918.201900382199,50536.47743549913,6
2232,49367,2025-08-26,2025-08-26,38571.64936824844,Daños,Pagado,5785.747405237266,32785.90196301118,8
2233,49417,2024-12-23,2024-12-29,4227.383587889707,Colisión,Pagado,1800,2427.383587889707,12
2234,49426,2025-02-06,2025-02-17,1560.8322004726688,Daños,Pagado,1800,0,2
2235,49460,2025-05-23,2025-05-28,10733.583183371502,Colisión,Pagado,1800,8933.583183371502,5
2236,49476,2025-06-23,2025-06-28,37056.73694049817,Daños,Pagado,5558.510541074726,31498.226399423445,6
2237,49486,2025-05-04,2025-05-04,13254.059070314706,Robo Parcial,Pagado,1988.108860547206,11265.9502097675,5
2238,49488,2025-04-11,2025-04-22,26230.113590038916,Colisión,Pagado,3934.5170385058373,22295.59655153308,4
2239,49495,2025-07-03,2025-07-03,31117.109849425906,Colisión,Pagado,4667.566477413886,26449.54337201202,7
2240,49516,2025-03-31,2025-04-03,6174.140573533324,Robo Parcial,Rechazado,1800,0,3
2241,49529,2025-04-05,2025-04-13,97192.38818413249,Incendio,Pagado,14578.858227619874,82613.52995651262,4
2242,49582,2025-04-20,2025-05-04,17040.074329848216,Daños,Pagado,2556.0111494772323,14484.063180370984,4
2243,49602,2024-11-23,2024-12-05,13212.251444363368,Colisión,Pagado,1981.8377166545051,11230.413727708863,11
2244,49620,2025-02-23,2025-03-09,11030.954314917026,Colisión,Pagado,1800,9230.954314917026,2
2245,49695,2024-09-06,2024-09-21,20225.887607901146,Robo Parcial,Pagado,3033.883141185172,17192.004466715975,9
2246,49711,2025-05-25,2025-06-04,11372.862813857982,Robo Parcial,Pagado,1800,9572.862813857982,5
2247,49775,2024-10-13,2024-10-13,5284.890658179986,Robo Parcial,En proceso,1800,0,10
2248,49812,2025-08-29,2025-09-04,31621.448355938777,Daños,Pagado,4743.217253390816,26878.23110254796,8
2249,49819,2025-03-05,2025-03-09,24970.65421878786,Colisión,Pagado,3745.598132818179,21225.056085969678,3
2250,49863,2025-07-17,2025-07-30,17880.3524243992,Colisión,Pagado,2682.0528636598797,15198.29956073932,7
2251,49868,2025-01-29,2025-02-07,34300.16567239488,Colisión,Pagado,5145.024850859232,29155.14082153565,1
2252,49894,2025-06-18,2025-06-19,6799.7432771763015,Robo Parcial,Pagado,1800,4999.7432771763015,6
2253,49916,2025-04-19,2025-04-21,40694.74513448206,Colisión,Pagado,6104.211770172308,34590.53336430975,4
2254,49929,2025-03-20,2025-03-29,10296.16533697568,Daños,Pagado,1800,8496.16533697568,3
2255,49938,2024-12-26,2025-01-06,9037.66070092807,Colisión,Pagado,1800,7237.660700928071,12
2256,49982,2025-05-12,2025-05-21,229862.4837244968,Robo Total,Pagado,34479.37255867452,195383.11116582228,5
2257,50040,2024-12-18,2024-12-20,10869.20445352579,Colisión,Pagado,1800,9069.20445352579,12
2258,50060,2025-08-21,2025-08-31,28732.229923375944,Colisión,En proceso,4309.834488506392,0,8
2259,50112,2025-01-11,2025-01-21,86032.53824588527,Robo Total,Pagado,12904.88073688279,73127.65750900249,1
2260,50120,2025-08-02,2025-08-06,13834.490110361709,Colisión,Pagado,2075.1735165542564,11759.316593807453,8
2261,50143,2025-04-13,2025-04-26,32955.84782522745,Daños,Pagado,4943.377173784117,28012.470651443335,4
2262,50167,2025-08-22,2025-08-28,3183.4144815988943,Robo Parcial,Pagado,1800,1383.4144815988943,8
2263,50176,2025-05-18,2025-06-01,22227.7883784048,Daños,Pagado,3334.16825676072,18893.62012164408,5
2264,50218,2025-01-15,2025-01-15,10155.305510735463,Colisión,En proceso,1800,0,1
2265,50252,2025-07-19,2025-07-25,232954.67381676222,Incendio,Pagado,34943.201072514334,198011.47274424788,7
2266,50259,2025-07-03,2025-07-12,12234.968887499546,Colisión,Pagado,1835.245333124932,10399.723554374614,7
2267,50385,2025-01-30,2025-02-13,8287.35123184799,Daños,Pagado,1800,6487.35123184799,1
