siniestro_id,poliza_id,anio_ocurrencia,fecha_siniestro,fecha_reporte,tipo_siniestro,monto_siniestro,deducible,monto_neto,monto_pagado,estado_siniestro,monto_reserva,mes_siniestro
10821,120767,2024,2024-10-12,2024-10-19,Colision,2503.55,1800,703.55,0,En proceso,681.02,10
10822,120789,2024,2024-09-12,2024-09-25,Colision,10287.68,1800,8487.68,0,En proceso,9363.98,9
10823,120796,2024,2024-06-12,2024-06-24,Colision,56082.99,8412.45,47670.54,47670.54,Pagado,0,6
10824,120820,2024,2024-10-11,2024-10-20,Colision,13576.7,2036.5,11540.19,0,En proceso,11954.08,10
10825,120844,2024,2024-06-18,2024-06-23,Robo Parcial,14246.86,2137.03,12109.83,12109.83,Pagado,0,6
10826,120866,2024,2024-11-29,2024-12-10,Colision,4093.16,1800,2293.16,2293.16,Pagado,0,11
10827,120891,2024,2024-11-28,2024-12-06,Danos,18735.18,2810.28,15924.9,0,En proceso,17263.96,11
10828,120901,2024,2024-06-26,2024-07-10,Colision,2922.71,1800,1122.71,0,En proceso,1079.78,6
10829,120928,2024,2024-12-25,2025-01-01,Robo Parcial,86884.76,13032.71,73852.05,0,Rechazado,0,12
10830,120929,2024,2024-09-12,2024-09-23,Colision,35970.78,5395.62,30575.16,30575.16,Pagado,0,9
10831,120937,2024,2024-04-04,2024-04-11,Danos,8276,1800,6476,0,En proceso,5475.61,4
10832,120957,2024,2024-12-29,2025-01-06,Colision,47495.53,7124.33,40371.2,40371.2,Pagado,0,12
10833,120970,2024,2024-05-09,2024-05-10,Colision,27031.43,4054.71,22976.71,0,Rechazado,0,5
10834,120972,2024,2024-10-14,2024-10-22,Danos,16826.18,2523.93,14302.25,0,En proceso,12991.81,10
10835,120978,2024,2024-06-05,2024-06-17,Danos,27237.35,4085.6,23151.75,23151.75,Pagado,0,6
10836,120983,2024,2024-08-07,2024-08-15,Colision,35034.9,5255.23,29779.66,29779.66,Pagado,0,8
10837,121015,2024,2024-09-11,2024-09-11,Colision,36105.94,5415.89,30690.05,0,En proceso,30794.97,9
10838,121022,2024,2024-06-07,2024-06-08,Colision,4861.31,1800,3061.31,3061.31,Pagado,0,6
10839,121096,2024,2024-12-20,2024-12-24,Robo Parcial,4530.16,1800,2730.16,0,En proceso,2792.81,12
10840,121122,2024,2024-09-24,2024-10-01,Danos,18182.66,2727.4,15455.26,15455.26,Pagado,0,9
10841,121135,2024,2024-08-16,2024-08-24,Robo Parcial,42203.93,6330.59,35873.34,35873.34,Pagado,0,8
10842,121230,2024,2024-06-25,2024-07-02,Colision,8808.46,1800,7008.46,0,En proceso,7324.96,6
10843,121233,2024,2024-08-14,2024-08-21,Danos,27351.06,4102.66,23248.4,0,En proceso,25130.83,8
10844,121237,2024,2024-11-01,2024-11-11,Colision,24424.63,3663.69,20760.93,20760.93,Pagado,0,11
10845,121239,2024,2024-11-05,2024-11-11,Colision,40552.34,6082.85,34469.49,34469.49,Pagado,0,11
10846,121283,2024,2024-12-17,2024-12-25,Danos,22413.35,3362,19051.34,0,En proceso,18686.82,12
10847,121360,2024,2024-07-30,2024-08-12,Danos,18003.92,2700.59,15303.33,0,En proceso,15185.98,7
10848,121389,2024,2024-06-03,2024-06-03,Danos,24439.06,3665.86,20773.2,20773.2,Pagado,0,6
10849,121390,2024,2024-07-20,2024-08-03,Colision,26634.21,3995.13,22639.07,0,En proceso,20642.57,7
10850,121406,2024,2024-01-14,2024-01-21,Colision,18416.64,2762.5,15654.15,0,En proceso,17193.69,1
10851,121433,2024,2024-02-23,2024-02-24,Robo Total,143906.11,21585.92,122320.19,0,Rechazado,0,2
10852,121442,2024,2024-05-01,2024-05-15,Colision,23288.46,3493.27,19795.19,0,En proceso,18596.44,5
10853,121447,2024,2024-09-23,2024-10-07,Colision,34089.46,5113.42,28976.04,28976.04,Pagado,0,9
10854,121448,2024,2024-11-28,2024-12-07,Colision,1448.63,1800,0,0,En proceso,0,11
10855,121464,2024,2024-10-19,2024-10-25,Robo Parcial,31623.88,4743.58,26880.3,26880.3,Pagado,0,10
10856,121473,2024,2024-11-27,2024-12-11,Colision,40599.02,6089.85,34509.17,34509.17,Pagado,0,11
10857,121485,2024,2024-11-30,2024-12-09,Colision,15917.13,2387.57,13529.56,0,En proceso,14302.36,11
10858,121494,2024,2024-05-21,2024-06-01,Colision,14512.79,2176.92,12335.87,12335.87,Pagado,0,5
10859,121548,2024,2024-08-23,2024-09-07,Danos,12306.96,1846.04,10460.92,0,En proceso,11011.83,8
10860,121551,2024,2024-11-18,2024-11-26,Colision,54961.04,8244.16,46716.89,0,En proceso,50294.06,11
10861,121556,2024,2024-08-05,2024-08-09,Robo Total,260810.37,39121.56,221688.82,221688.82,Pagado,0,8
10862,121592,2024,2024-10-06,2024-10-14,Colision,31010.18,4651.53,26358.66,0,En proceso,31525.75,10
10863,121610,2024,2024-11-10,2024-11-24,Robo Parcial,1901.1,1800,101.1,0,En proceso,109.44,11
10864,121643,2024,2024-11-11,2024-11-13,Danos,56700.62,8505.09,48195.53,48195.53,Pagado,0,11
10865,121673,2024,2024-03-30,2024-04-08,Danos,3121.27,1800,1321.27,1321.27,Pagado,0,3
10866,121676,2024,2024-10-14,2024-10-28,Danos,40554.56,6083.18,34471.37,34471.37,Pagado,0,10
10867,121678,2024,2024-08-17,2024-08-26,Robo Parcial,12215.79,1832.37,10383.42,10383.42,Pagado,0,8
10868,121721,2024,2024-09-20,2024-09-22,Colision,29068.46,4360.27,24708.19,0,En proceso,27393.39,9
10869,121732,2024,2024-10-12,2024-10-25,Colision,55259.93,8288.99,46970.94,0,Rechazado,0,10
10870,121735,2024,2024-07-10,2024-07-23,Colision,16940.18,2541.03,14399.15,0,En proceso,17141.96,7
10871,121738,2024,2024-07-30,2024-08-02,Danos,35943.54,5391.53,30552.01,0,En proceso,31067.53,7
10872,121777,2024,2024-10-17,2024-10-27,Danos,2328.37,1800,528.37,528.37,Pagado,0,10
10873,121792,2024,2024-09-25,2024-09-28,Colision,14039.29,2105.89,11933.39,11933.39,Pagado,0,9
10874,121792,2024,2024-12-16,2024-12-27,Colision,19542.96,2931.44,16611.52,0,Rechazado,0,12
10875,121801,2024,2024-03-31,2024-04-15,Colision,6505.19,1800,4705.19,0,En proceso,5319.24,3
10876,121828,2024,2024-10-03,2024-10-03,Danos,10785.48,1800,8985.48,0,En proceso,10763.73,10
10877,121860,2024,2024-11-24,2024-12-08,Danos,14515.48,2177.32,12338.16,12338.16,Pagado,0,11
10878,121864,2024,2024-12-27,2024-12-28,Colision,5581.47,1800,3781.47,0,En proceso,4506.79,12
10879,121877,2024,2024-11-20,2024-12-01,Colision,22970.66,3445.6,19525.06,19525.06,Pagado,0,11
10880,121898,2024,2024-09-10,2024-09-21,Robo Parcial,14537.53,2180.63,12356.9,12356.9,Pagado,0,9
10881,121913,2024,2024-08-24,2024-09-03,Colision,5706.61,1800,3906.61,3906.61,Pagado,0,8
10882,121939,2024,2024-08-10,2024-08-22,Colision,15854.39,2378.16,13476.24,0,En proceso,13138.24,8
10883,121998,2024,2024-02-28,2024-03-12,Danos,20954.76,3143.21,17811.55,0,En proceso,19325.02,2
10884,122089,2024,2024-10-25,2024-11-04,Danos,6787.39,1800,4987.39,4987.39,Pagado,0,10
10885,122090,2024,2024-12-22,2024-12-31,Colision,18269.27,2740.39,15528.88,0,En proceso,15964.7,12
10886,122092,2024,2024-10-15,2024-10-28,Danos,5072.5,1800,3272.5,3272.5,Pagado,0,10
10887,122136,2024,2024-09-17,2024-09-22,Danos,44573.39,6686.01,37887.38,37887.38,Pagado,0,9
10888,122138,2024,2024-07-20,2024-07-25,Danos,8392.5,1800,6592.5,6592.5,Pagado,0,7
10889,122142,2024,2024-05-24,2024-05-29,Robo Parcial,34080.56,5112.08,28968.48,0,En proceso,32118.15,5
10890,122159,2024,2024-11-25,2024-11-28,Robo Total,139747.73,20962.16,118785.57,0,En proceso,134937.04,11
10891,122180,2024,2024-09-26,2024-10-02,Colision,34627.14,5194.07,29433.07,29433.07,Pagado,0,9
10892,122202,2024,2024-07-14,2024-07-17,Colision,11011.71,1800,9211.71,0,En proceso,8861.9,7
10893,122229,2024,2024-09-05,2024-09-05,Danos,43359.03,6503.85,36855.17,0,En proceso,35286.18,9
10894,122245,2024,2024-06-06,2024-06-08,Colision,17816.08,2672.41,15143.67,0,En proceso,15180.37,6
10895,122246,2024,2024-08-17,2024-08-27,Colision,45637.58,6845.64,38791.94,38791.94,Pagado,0,8
10896,122247,2024,2024-09-07,2024-09-11,Danos,28460.22,4269.03,24191.19,0,En proceso,22618.6,9
10897,122269,2024,2024-06-10,2024-06-21,Colision,8128.83,1800,6328.83,6328.83,Pagado,0,6
10898,122285,2024,2024-05-26,2024-06-03,Colision,63486.78,9523.02,53963.76,0,En proceso,57438.08,5
10899,122301,2024,2024-11-21,2024-11-22,Robo Parcial,32448.16,4867.22,27580.94,27580.94,Pagado,0,11
10900,122349,2024,2024-08-20,2024-08-31,Robo Total,149041.09,22356.16,126684.92,126684.92,Pagado,0,8
10901,122355,2024,2024-04-13,2024-04-25,Danos,9579.53,1800,7779.53,0,En proceso,7015.13,4
10902,122386,2024,2024-11-21,2024-11-28,Robo Parcial,7226.39,1800,5426.39,0,Rechazado,0,11
10903,122407,2024,2024-08-23,2024-08-23,Colision,6641.71,1800,4841.71,0,En proceso,5715.04,8
10904,122438,2024,2024-10-21,2024-11-01,Colision,42586.1,6387.91,36198.18,0,En proceso,29691.93,10
10905,122446,2024,2024-12-27,2025-01-08,Colision,5994.63,1800,4194.63,0,En proceso,3436.69,12
10906,122449,2024,2024-08-11,2024-08-11,Colision,10407.96,1800,8607.96,0,En proceso,7428.23,8
10907,122514,2024,2024-10-31,2024-10-31,Colision,27215.62,4082.34,23133.28,0,En proceso,23095.39,10
10908,122528,2024,2024-09-13,2024-09-26,Colision,11735.56,1800,9935.56,9935.56,Pagado,0,9
10909,122541,2024,2024-09-13,2024-09-26,Colision,19756.25,2963.44,16792.81,0,En proceso,13456.63,9
10910,122549,2024,2024-01-08,2024-01-09,Colision,23485.62,3522.84,19962.78,0,En proceso,17544.47,1
10911,122551,2024,2024-03-23,2024-03-30,Danos,7224.58,1800,5424.58,0,En proceso,6132.51,3
10912,122562,2024,2024-06-21,2024-06-30,Colision,21003.92,3150.59,17853.34,0,En proceso,20774.64,6
10913,122578,2024,2024-07-01,2024-07-11,Danos,52877.61,7931.64,44945.97,0,En proceso,44775.66,7
10914,122593,2024,2024-12-19,2024-12-31,Robo Total,206410.25,30961.54,175448.71,175448.71,Pagado,0,12
10915,122594,2024,2024-12-31,2025-01-10,Robo Parcial,13992.41,2098.86,11893.55,0,En proceso,12048,12
10916,122598,2024,2024-11-17,2024-11-28,Robo Parcial,17993.17,2698.98,15294.19,0,En proceso,14939.09,11
10917,122610,2024,2024-07-28,2024-08-11,Danos,12563.05,1884.46,10678.59,0,En proceso,10960.47,7
10918,122618,2024,2024-12-10,2024-12-16,Colision,22663.65,3399.55,19264.1,19264.1,Pagado,0,12
10919,122718,2024,2024-08-04,2024-08-16,Colision,24140.86,3621.13,20519.73,20519.73,Pagado,0,8
10920,122723,2024,2024-04-28,2024-05-04,Colision,16633.33,2495,14138.33,0,En proceso,14818.38,4
10921,122752,2024,2024-05-06,2024-05-17,Colision,22198.12,3329.72,18868.4,0,En proceso,22550.92,5
10922,122755,2024,2024-06-02,2024-06-10,Colision,18790.66,2818.6,15972.06,0,En proceso,13144.14,6
10923,122793,2024,2024-09-06,2024-09-07,Colision,30746.28,4611.94,26134.33,26134.33,Pagado,0,9
10924,122826,2024,2024-11-17,2024-11-25,Danos,22759.84,3413.98,19345.87,0,En proceso,17520.33,11
10925,122836,2024,2024-03-02,2024-03-06,Danos,21108.78,3166.32,17942.47,17942.47,Pagado,0,3
10926,122841,2024,2024-02-24,2024-03-02,Colision,5036.8,1800,3236.8,0,En proceso,2981.33,2
10927,122848,2024,2024-07-07,2024-07-07,Colision,20541.99,3081.3,17460.69,17460.69,Pagado,0,7
10928,122852,2024,2024-05-27,2024-06-05,Colision,9963.46,1800,8163.46,0,En proceso,8262.71,5
10929,122869,2024,2024-10-08,2024-10-22,Colision,18135.2,2720.28,15414.92,15414.92,Pagado,0,10
10930,122876,2024,2024-05-28,2024-06-10,Colision,54663.99,8199.6,46464.39,46464.39,Pagado,0,5
10931,122877,2024,2024-05-15,2024-05-24,Colision,8438.64,1800,6638.64,6638.64,Pagado,0,5
10932,122890,2024,2024-05-12,2024-05-13,Colision,4164.9,1800,2364.9,0,En proceso,2395.19,5
10933,122898,2024,2024-09-12,2024-09-17,Robo Parcial,19917.69,2987.65,16930.04,16930.04,Pagado,0,9
10934,122946,2024,2024-08-23,2024-09-04,Robo Parcial,72676.84,10901.53,61775.32,0,En proceso,71436.42,8
10935,122974,2024,2024-07-16,2024-07-29,Colision,46703.34,7005.5,39697.84,0,En proceso,34354.55,7
10936,123011,2024,2024-11-12,2024-11-12,Colision,15564.7,2334.71,13230,0,En proceso,11382.62,11
10937,123018,2024,2024-10-18,2024-10-31,Colision,4759.24,1800,2959.24,2959.24,Pagado,0,10
10938,123038,2024,2024-08-28,2024-09-12,Danos,12061.08,1809.16,10251.92,10251.92,Pagado,0,8
10939,123058,2024,2024-09-25,2024-09-26,Danos,23684,3552.6,20131.4,20131.4,Pagado,0,9
10940,123069,2024,2024-10-03,2024-10-12,Colision,23763.3,3564.49,20198.8,20198.8,Pagado,0,10
10941,123078,2024,2024-12-16,2024-12-30,Colision,10669.81,1800,8869.81,8869.81,Pagado,0,12
10942,123135,2024,2024-11-04,2024-11-16,Colision,28231.23,4234.68,23996.54,23996.54,Pagado,0,11
10943,123183,2024,2024-12-20,2024-12-26,Robo Parcial,1302.17,1800,0,0,Pagado,0,12
10944,123190,2024,2024-04-14,2024-04-26,Danos,16857.69,2528.65,14329.03,0,En proceso,14468.11,4
10945,123191,2024,2024-07-24,2024-07-30,Colision,1350.56,1800,0,0,En proceso,0,7
10946,123243,2024,2024-06-06,2024-06-13,Colision,12416.64,1862.5,10554.15,0,En proceso,8868.66,6
10947,123297,2024,2024-10-18,2024-10-23,Colision,24859.7,3728.96,21130.75,21130.75,Pagado,0,10
10948,123310,2024,2024-11-24,2024-11-29,Colision,4544.61,1800,2744.61,2744.61,Pagado,0,11
10949,123319,2024,2024-11-07,2024-11-18,Colision,5305.36,1800,3505.36,3505.36,Pagado,0,11
10950,123328,2024,2024-09-08,2024-09-09,Colision,40785.5,6117.82,34667.67,34667.67,Pagado,0,9
10951,123348,2024,2024-12-04,2024-12-15,Danos,7398.26,1800,5598.26,5598.26,Pagado,0,12
10952,123350,2024,2024-05-06,2024-05-16,Colision,37152.08,5572.81,31579.27,31579.27,Pagado,0,5
10953,123425,2024,2024-07-11,2024-07-25,Colision,49449.48,7417.42,42032.06,0,En proceso,41311.8,7
10954,123425,2024,2024-10-21,2024-10-25,Robo Parcial,109532.03,16429.81,93102.23,93102.23,Pagado,0,10
10955,123453,2024,2024-09-19,2024-10-03,Robo Parcial,19898.22,2984.73,16913.48,0,En proceso,16434.9,9
10956,123487,2024,2024-08-17,2024-08-28,Danos,59611.67,8941.75,50669.92,50669.92,Pagado,0,8
10957,123489,2024,2024-08-07,2024-08-08,Colision,22959.78,3443.97,19515.81,19515.81,Pagado,0,8
10958,123495,2024,2024-12-19,2025-01-01,Colision,34879.38,5231.91,29647.48,0,Rechazado,0,12
10959,123506,2024,2024-08-01,2024-08-07,Robo Parcial,32027.67,4804.15,27223.52,0,En proceso,24528.99,8
10960,123508,2024,2024-10-23,2024-11-04,Colision,22106,3315.9,18790.1,0,En proceso,16288.79,10
10961,123526,2024,2024-09-17,2024-09-21,Colision,62739.34,9410.9,53328.44,0,En proceso,61181.05,9
10962,123534,2024,2024-09-25,2024-10-04,Colision,43320.02,6498,36822.02,0,En proceso,37126.04,9
10963,123536,2024,2024-07-13,2024-07-19,Colision,42439.86,6365.98,36073.88,0,En proceso,31017.67,7
10964,123578,2024,2024-09-28,2024-09-28,Colision,46784.13,7017.62,39766.51,39766.51,Pagado,0,9
10965,123578,2024,2024-11-19,2024-11-21,Robo Parcial,31412,4711.8,26700.2,0,En proceso,23025.18,11
10966,123583,2024,2024-08-09,2024-08-15,Danos,14172.14,2125.82,12046.32,12046.32,Pagado,0,8
10967,123615,2024,2024-04-24,2024-05-09,Colision,35360.59,5304.09,30056.5,0,En proceso,31177.94,4
10968,123617,2024,2024-05-18,2024-05-25,Danos,16693.71,2504.06,14189.66,0,En proceso,15080.85,5
10969,123623,2024,2024-09-15,2024-09-30,Danos,13523.07,2028.46,11494.61,0,En proceso,11444.76,9
10970,123645,2024,2024-03-24,2024-03-29,Colision,39524.91,5928.74,33596.17,0,En proceso,36705.6,3
10971,123689,2024,2024-08-18,2024-08-26,Danos,16827.49,2524.12,14303.37,0,En proceso,14783.07,8
10972,123706,2024,2024-09-01,2024-09-13,Colision,9603.83,1800,7803.83,7803.83,Pagado,0,9
10973,123725,2024,2024-09-09,2024-09-22,Colision,35264.65,5289.7,29974.95,29974.95,Pagado,0,9
10974,123790,2024,2024-06-18,2024-06-19,Danos,57463.27,8619.49,48843.78,48843.78,Pagado,0,6
10975,123813,2024,2024-08-26,2024-08-26,Robo Parcial,11970.15,1800,10170.15,10170.15,Pagado,0,8
10976,123817,2024,2024-10-29,2024-11-03,Colision,33756.3,5063.44,28692.85,0,En proceso,27234.69,10
10977,123822,2024,2024-11-05,2024-11-11,Colision,19681.32,2952.2,16729.12,16729.12,Pagado,0,11
10978,123825,2024,2024-08-24,2024-09-07,Colision,23808.17,3571.23,20236.95,20236.95,Pagado,0,8
10979,123826,2024,2024-04-06,2024-04-08,Colision,14890.15,2233.52,12656.63,12656.63,Pagado,0,4
10980,123847,2024,2024-09-23,2024-10-08,Colision,7815.22,1800,6015.22,6015.22,Pagado,0,9
10981,123880,2024,2024-11-10,2024-11-11,Colision,8740.59,1800,6940.59,6940.59,Pagado,0,11
10982,123903,2024,2024-08-14,2024-08-28,Danos,9381.9,1800,7581.9,0,En proceso,6613.08,8
10983,123933,2024,2024-11-06,2024-11-11,Colision,37147.59,5572.14,31575.46,31575.46,Pagado,0,11
10984,123951,2024,2024-05-02,2024-05-16,Robo Parcial,34329.33,5149.4,29179.93,29179.93,Pagado,0,5
10985,123959,2024,2024-04-30,2024-05-13,Danos,5455.79,1800,3655.79,0,En proceso,3025.66,4
10986,123997,2024,2024-11-02,2024-11-09,Colision,8812.5,1800,7012.5,7012.5,Pagado,0,11
10987,124046,2024,2024-10-10,2024-10-10,Colision,52686.29,7902.94,44783.35,44783.35,Pagado,0,10
10988,124048,2024,2024-12-21,2024-12-23,Colision,14652.6,2197.89,12454.71,0,En proceso,10274.39,12
10989,124048,2024,2024-10-10,2024-10-23,Robo Parcial,52318.33,7847.75,44470.58,0,Rechazado,0,10
10990,124064,2024,2024-06-28,2024-07-04,Colision,10636.13,1800,8836.13,8836.13,Pagado,0,6
10991,124072,2024,2024-11-14,2024-11-28,Colision,30779.46,4616.92,26162.54,0,En proceso,29093.57,11
10992,124106,2024,2024-12-02,2024-12-06,Colision,14487.86,2173.18,12314.68,12314.68,Pagado,0,12
10993,124134,2024,2024-07-12,2024-07-15,Colision,26662.11,3999.32,22662.8,0,En proceso,22585.56,7
10994,124146,2024,2024-09-19,2024-09-24,Danos,35490.05,5323.51,30166.54,0,Rechazado,0,9
10995,124148,2024,2024-04-12,2024-04-16,Colision,38707.84,5806.18,32901.66,32901.66,Pagado,0,4
10996,124150,2024,2024-12-13,2024-12-17,Colision,23349.38,3502.41,19846.98,0,En proceso,22550.27,12
10997,124182,2024,2024-11-26,2024-12-07,Colision,21097.35,3164.6,17932.75,17932.75,Pagado,0,11
10998,124239,2024,2024-03-29,2024-04-04,Colision,10857.37,1800,9057.37,9057.37,Pagado,0,3
10999,124242,2024,2024-03-28,2024-03-31,Danos,48600.94,7290.14,41310.8,0,En proceso,40575.84,3
11000,124243,2024,2024-11-23,2024-11-30,Colision,16618.1,2492.72,14125.39,0,En proceso,15691.93,11
11001,124324,2024,2024-11-28,2024-12-13,Robo Parcial,5788.69,1800,3988.69,3988.69,Pagado,0,11
11002,124346,2024,2024-05-19,2024-06-01,Robo Parcial,30005.98,4500.9,25505.08,25505.08,Pagado,0,5
11003,124346,2024,2024-07-23,2024-08-06,Colision,28593.4,4289.01,24304.39,24304.39,Pagado,0,7
11004,124356,2024,2024-07-14,2024-07-15,Danos,41778.35,6266.75,35511.6,35511.6,Pagado,0,7
11005,124361,2024,2024-11-17,2024-11-26,Robo Parcial,23365.05,3504.76,19860.29,19860.29,Pagado,0,11
11006,124366,2024,2024-11-18,2024-11-18,Colision,21047.55,3157.13,17890.42,17890.42,Pagado,0,11
11007,124394,2024,2024-12-29,2025-01-05,Colision,16212.41,2431.86,13780.55,13780.55,Pagado,0,12
11008,124395,2024,2024-04-12,2024-04-25,Colision,24622.44,3693.37,20929.07,0,En proceso,18900.35,4
11009,124413,2024,2024-12-02,2024-12-12,Robo Parcial,18558.09,2783.71,15774.37,0,En proceso,15795.83,12
11010,124473,2024,2024-12-22,2024-12-31,Colision,31635.99,4745.4,26890.59,26890.59,Pagado,0,12
11011,124480,2024,2024-12-17,2024-12-24,Colision,41211.52,6181.73,35029.79,35029.79,Pagado,0,12
11012,124508,2024,2024-11-20,2024-12-01,Colision,2575.58,1800,775.58,0,En proceso,815.41,11
11013,124514,2024,2024-09-18,2024-09-25,Colision,18630.82,2794.62,15836.2,15836.2,Pagado,0,9
11014,124518,2024,2024-06-22,2024-07-05,Colision,102608.42,15391.26,87217.16,87217.16,Pagado,0,6
11015,124520,2024,2024-09-23,2024-09-28,Colision,17317.45,2597.62,14719.83,14719.83,Pagado,0,9
11016,124529,2024,2024-06-19,2024-06-28,Colision,82505.56,12375.83,70129.72,0,En proceso,57803.62,6
11017,124564,2024,2024-07-14,2024-07-25,Danos,5806.73,1800,4006.73,4006.73,Pagado,0,7
11018,124586,2024,2024-11-13,2024-11-23,Colision,20531.93,3079.79,17452.14,17452.14,Pagado,0,11
11019,124594,2024,2024-10-05,2024-10-15,Colision,20463.46,3069.52,17393.94,17393.94,Pagado,0,10
11020,124605,2024,2024-06-21,2024-06-28,Colision,20189.32,3028.4,17160.92,17160.92,Pagado,0,6
11021,124671,2024,2024-12-15,2024-12-17,Colision,64867.69,9730.15,55137.54,0,En proceso,65159.47,12
11022,124684,2024,2024-08-01,2024-08-16,Colision,20685.91,3102.89,17583.02,0,En proceso,17223.82,8
11023,124734,2024,2024-06-20,2024-07-05,Danos,27404.57,4110.69,23293.88,23293.88,Pagado,0,6
11024,124765,2024,2024-11-06,2024-11-09,Colision,51967.57,7795.13,44172.43,44172.43,Pagado,0,11
11025,124793,2024,2024-11-02,2024-11-06,Robo Parcial,35376.06,5306.41,30069.65,30069.65,Pagado,0,11
11026,124808,2024,2024-12-24,2024-12-25,Robo Total,201519.97,30228,171291.98,171291.98,Pagado,0,12
11027,124860,2024,2024-10-31,2024-11-10,Colision,43981.62,6597.24,37384.37,0,En proceso,30123.68,10
11028,124865,2024,2024-12-20,2024-12-23,Colision,10686.37,1800,8886.37,8886.37,Pagado,0,12
11029,124873,2024,2024-03-26,2024-04-01,Danos,24732.44,3709.87,21022.58,21022.58,Pagado,0,3
11030,124890,2024,2024-04-23,2024-04-30,Danos,6282.47,1800,4482.47,0,En proceso,4714.4,4
11031,124900,2024,2024-12-22,2025-01-04,Danos,12923.57,1938.54,10985.04,0,En proceso,13150.17,12
11032,124902,2024,2024-09-15,2024-09-29,Robo Parcial,62091.82,9313.77,52778.05,0,En proceso,50172.3,9
11033,124908,2024,2024-09-13,2024-09-24,Danos,52982.43,7947.36,45035.07,0,En proceso,45561.43,9
11034,124930,2024,2024-11-19,2024-11-30,Colision,7176.13,1800,5376.13,0,En proceso,5751.21,11
11035,124952,2024,2024-10-16,2024-10-20,Robo Total,194052.2,29107.83,164944.37,0,En proceso,185834.36,10
11036,124964,2024,2024-10-23,2024-11-05,Colision,72569.15,10885.37,61683.78,61683.78,Pagado,0,10
11037,124990,2024,2024-12-06,2024-12-20,Colision,22196.27,3329.44,18866.83,0,En proceso,21652.64,12
11038,124996,2024,2024-10-20,2024-11-04,Danos,24531.94,3679.79,20852.15,20852.15,Pagado,0,10
11039,125013,2024,2024-12-29,2025-01-11,Colision,25574.64,3836.2,21738.45,21738.45,Pagado,0,12
11040,125031,2024,2024-11-26,2024-12-02,Danos,3563.56,1800,1763.56,1763.56,Pagado,0,11
11041,125036,2024,2024-04-28,2024-05-12,Colision,21696.63,3254.5,18442.14,0,En proceso,22105.58,4
11042,125044,2024,2024-12-25,2024-12-30,Robo Parcial,12431.09,1864.66,10566.43,10566.43,Pagado,0,12
11043,125069,2024,2024-07-24,2024-07-25,Danos,7502.44,1800,5702.44,0,En proceso,6758.04,7
11044,125102,2024,2024-11-01,2024-11-07,Colision,13247.38,1987.11,11260.27,11260.27,Pagado,0,11
11045,125118,2024,2024-09-19,2024-09-23,Danos,53763.03,8064.45,45698.58,45698.58,Pagado,0,9
11046,125153,2024,2024-09-05,2024-09-15,Robo Parcial,2715.49,1800,915.49,915.49,Pagado,0,9
