poliza_id,anio_suscripcion,numero_renovacion,poliza_original_id,poliza_status,edad_conductor,experiencia_anos,score_crediticio,genero,estado,codigo_postal,marca_vehiculo,modelo_vehiculo,tipo_vehiculo,ano_vehiculo,canal_venta,fecha_inicio,fecha_vencimiento,exposicion,suma_asegurada,prima_neta
108414,2024,0,NA,Vigente,36,18,631,M,Coahuila,33776,Chevrolet,Aveo,Sedan,2014,Banco,2024-11-24,2025-11-24,0.10136986301369863,95915,222.98057522183018
108415,2024,0,NA,Vigente,30,7,688,M,Ciudad de Mexico,02756,Nissan,March,Hatchback,2015,Directo,2024-06-18,2025-06-18,0.536986301369863,106302,1633.9921269083575
108416,2024,0,NA,Vigente,46,27,720,M,Veracruz,94218,Toyota,Corolla,Sedan,2019,Agente,2024-02-16,2025-02-16,0.873972602739726,203892,2176.9238499515654
108417,2024,0,NA,Vigente,18,0,662,F,Coahuila,31089,Toyota,Yaris,Hatchback,2014,Directo,2024-08-21,2025-08-21,0.36164383561643837,146829,1035.906765669648
108418,2024,0,NA,Vigente,42,24,651,F,Coahuila,27427,Chevrolet,Equinox,SUV,2014,Directo,2024-12-26,2025-12-26,0.0136986301369863,147706,38.47833355484531
108419,2024,0,NA,Vigente,45,25,664,M,Baja California,30142,Hyundai,Accent,Sedan,2019,Directo,2024-06-02,2025-06-02,0.5808219178082191,152838,1368.0840065590003
108420,2024,0,NA,Vigente,38,19,NA,M,Coahuila,26289,Toyota,Yaris,Hatchback,2011,Directo,2024-02-08,2025-02-08,0.8958904109589041,106344,1811.1396699077732
108421,2024,0,NA,Vigente,24,5,570,F,Coahuila,27663,Seat,Ibiza,Hatchback,2015,Digital,2024-03-26,2025-03-26,0.7671232876712328,116468,2119.8886596586435
108422,2024,0,NA,Vigente,25,6,656,F,Estado de Mexico,55697,Nissan,March,Hatchback,2017,Banco,2024-04-12,2025-04-12,0.7205479452054795,102385,2181.822058836336
108423,2024,0,NA,Vigente,38,20,722,F,Estado de Mexico,50951,Seat,Ibiza,Hatchback,2019,Digital,2024-01-25,2025-01-25,0.9342465753424658,157700,2746.4151427648576
108424,2024,0,NA,Vigente,30,12,719,M,Tamaulipas,89960,Volkswagen,Polo,Hatchback,2017,Agente,2024-08-17,2025-08-17,0.3726027397260274,116028,838.5325488116974
108425,2024,0,NA,Vigente,34,16,704,F,Baja California,30373,Toyota,Corolla,Sedan,2018,Agente,2024-09-11,2025-09-11,0.3041095890410959,186510,817.9088788805669
108426,2024,0,NA,Vigente,39,21,620,F,Coahuila,31275,Chevrolet,Equinox,SUV,2019,Directo,2024-04-23,2025-04-23,0.6904109589041096,300566,2271.3113443826937
108427,2024,0,NA,Vigente,35,17,632,F,Coahuila,25101,Honda,Civic,Sedan,2017,Agente,2024-07-17,2025-07-17,0.4575342465753425,269677,1218.2053272573476
108428,2024,0,NA,Vigente,30,12,NA,F,Jalisco,51213,Seat,Ibiza,Hatchback,2016,Banco,2024-05-04,2025-05-04,0.6602739726027397,122904,1734.9322711608936
108429,2024,0,NA,Vigente,22,4,653,M,Coahuila,27497,Honda,Civic,Sedan,2017,Directo,2024-03-27,2025-03-27,0.7643835616438356,270547,2749.85655686635
108430,2024,0,NA,Vigente,47,27,602,F,Coahuila,31432,Ford,Fiesta,Hatchback,2019,Agente,2024-04-01,2025-04-01,0.7506849315068493,121014,1545.1322643243486
108431,2024,0,NA,Vigente,23,5,691,F,Puebla,80263,Honda,Civic,Sedan,2016,Agente,2024-10-31,2025-10-31,0.16712328767123288,221854,572.6042757284058
108432,2024,0,NA,Vigente,43,25,550,M,Nuevo Leon,67036,Chevrolet,Aveo,Sedan,2019,Agente,2024-11-02,2025-11-02,0.16164383561643836,103690,415.77925157687145
108433,2024,0,NA,Vigente,39,21,626,F,Coahuila,34368,Chevrolet,Equinox,SUV,2017,Agente,2024-03-10,2025-03-10,0.810958904109589,204164,2423.7399319792803
108434,2024,0,NA,Vigente,27,6,NA,F,Coahuila,32473,Nissan,March,Hatchback,2015,Directo,2024-05-22,2025-05-22,0.6109589041095891,109970,1364.7594826841457
108435,2024,0,NA,Vigente,24,5,623,M,Coahuila,32631,Nissan,Sentra,Sedan,2020,Agente,2024-02-16,2025-02-16,0.873972602739726,176887,2854.7248867346293
108436,2024,0,NA,Vigente,28,10,754,M,Coahuila,30983,Volkswagen,Jetta,Sedan,2018,Agente,2024-03-23,2025-03-23,0.7753424657534247,223863,2169.0461225547742
108437,2024,0,NA,Vigente,47,29,685,M,Michoacan,61230,Ford,EcoSport,SUV,2013,Agente,2024-10-21,2025-10-21,0.19452054794520549,129487,534.8994040097296
108438,2024,0,NA,Vigente,36,18,610,F,Coahuila,28005,Kia,Rio,Sedan,2015,Agente,2024-12-13,2025-12-13,0.049315068493150684,78738,106.06152225175191
108439,2024,0,NA,Vigente,43,24,547,F,Estado de Mexico,59874,Volkswagen,Jetta,Sedan,2013,Banco,2024-09-23,2025-09-23,0.27123287671232876,176832,897.9839310568565
108440,2024,0,NA,Vigente,44,23,618,F,Coahuila,29042,Nissan,Sentra,Sedan,2016,Directo,2024-04-07,2025-04-07,0.7342465753424657,162198,1747.8464979977791
108441,2024,0,NA,Vigente,28,7,543,F,Baja California,23647,Toyota,Yaris,Hatchback,2013,Agente,2024-03-17,2025-03-17,0.7917808219178082,117359,1784.7721193869781
108442,2024,0,NA,Vigente,33,14,680,M,Coahuila,26367,Chevrolet,Aveo,Sedan,2020,Agente,2024-02-20,2025-02-20,0.863013698630137,151903,2233.6627647855453
108443,2024,0,NA,Vigente,33,15,605,F,Coahuila,28567,Hyundai,Accent,Sedan,2017,Agente,2024-11-01,2025-11-01,0.1643835616438356,123240,411.4353549097499
108444,2024,0,NA,Vigente,32,14,605,F,Coahuila,27094,Chevrolet,Aveo,Sedan,2017,Directo,2024-12-30,2025-12-30,0.0027397260273972603,93720,6.610511031761985
108445,2024,0,NA,Vigente,28,9,533,M,Coahuila,28613,Nissan,Versa,Sedan,2013,Agente,2024-06-02,2025-06-02,0.5808219178082191,134437,1473.2081724303448
108446,2024,0,NA,Vigente,35,17,702,F,Estado de Mexico,56474,Nissan,Versa,Sedan,2016,Agente,2024-06-29,2025-06-29,0.5068493150684932,123664,1578.9568501101578
108447,2024,0,NA,Vigente,44,24,695,F,Chihuahua,32800,Toyota,Corolla,Sedan,2015,Agente,2024-12-30,2025-12-30,0.0027397260273972603,177959,6.636663120117859
108448,2024,0,NA,Vigente,21,3,630,M,Guanajuato,37291,Nissan,Versa,Sedan,2020,Agente,2024-04-29,2025-04-29,0.673972602739726,201200,2259.8786421709938
108449,2024,0,NA,Vigente,43,25,599,F,Coahuila,32060,Volkswagen,Vento,Sedan,2016,Digital,2024-07-25,2025-07-25,0.43561643835616437,152368,1025.5140453134072
108450,2024,0,NA,Vigente,43,25,645,F,Jalisco,49683,Mazda,Mazda3,Sedan,2016,Digital,2024-02-06,2025-02-06,0.9013698630136986,128829,2390.685016780595
108451,2024,0,NA,Vigente,34,16,607,M,Estado de Mexico,58117,Volkswagen,Jetta,Sedan,2016,Banco,2024-07-27,2025-07-27,0.4301369863013699,174838,1563.0573350050104
108452,2024,0,NA,Vigente,40,19,605,M,Nuevo Leon,65160,Chevrolet,Aveo,Sedan,2014,Agente,2024-05-30,2025-05-30,0.589041095890411,89261,1487.4512408743742
108453,2024,0,NA,Vigente,35,17,660,F,Ciudad de Mexico,07911,Ford,EcoSport,SUV,2012,Agente,2024-06-06,2025-06-06,0.5698630136986301,137066,2163.588409266884
108454,2024,0,NA,Vigente,30,11,644,M,Jalisco,44093,Volkswagen,Jetta,Sedan,2014,Banco,2024-02-11,2025-02-11,0.8876712328767123,162366,2691.8884227283456
108455,2024,0,NA,Vigente,24,4,728,M,Tamaulipas,96685,Volkswagen,Vento,Sedan,2022,Directo,2024-04-17,2025-04-17,0.7068493150684931,263725,2525.979963288527
108456,2024,0,NA,Vigente,48,30,611,M,Estado de Mexico,57094,Honda,Civic,Sedan,2015,Banco,2024-01-06,2025-01-06,0.9863013698630136,258981,3556.0826256755
108457,2024,0,NA,Vigente,34,13,694,M,Tamaulipas,93366,Nissan,March,Hatchback,2016,Agente,2024-03-11,2025-03-11,0.8082191780821918,126818,1842.6965000844048
108458,2024,0,NA,Vigente,47,29,697,M,Estado de Mexico,56460,Nissan,Sentra,Sedan,2017,Agente,2024-08-14,2025-08-14,0.38082191780821917,139577,1208.876264414896
108459,2024,0,NA,Vigente,42,24,665,F,Sonora,89842,Nissan,Versa,Sedan,2017,Agente,2024-04-20,2025-04-20,0.6986301369863014,144101,1629.1696461113754
108460,2024,0,NA,Vigente,41,22,627,M,Coahuila,29970,Chevrolet,Aveo,Sedan,2017,Directo,2024-11-16,2025-11-16,0.1232876712328767,110571,276.23076732030165
108461,2024,0,NA,Vigente,32,14,576,F,Coahuila,33694,Hyundai,Accent,Sedan,2015,Agente,2024-01-28,2025-01-28,0.9260273972602739,130011,2336.5547599406045
108462,2024,0,NA,Vigente,39,18,684,F,Estado de Mexico,51397,Volkswagen,Jetta,Sedan,2014,Agente,2024-02-07,2025-02-07,0.8986301369863013,212134,3089.6126677222173
108463,2024,0,NA,Vigente,42,24,573,F,Coahuila,31650,Toyota,Corolla,Sedan,2018,Agente,2024-01-23,2025-01-23,0.9397260273972603,229196,2403.026107056255
108464,2024,0,NA,Vigente,44,20,550,F,Veracruz,97439,Volkswagen,Jetta,Sedan,2014,Banco,2024-10-19,2025-10-19,0.2,159616,474.713580615868
108465,2024,0,NA,Vigente,18,0,645,F,Estado de Mexico,52558,Hyundai,Accent,Sedan,2019,Directo,2024-06-22,2025-06-22,0.5260273972602739,116700,2193.7004196052962
108466,2024,0,NA,Vigente,40,22,703,F,Jalisco,53892,Nissan,March,Hatchback,2016,Agente,2024-11-25,2025-11-25,0.09863013698630137,105505,230.63286645841262
108467,2024,0,NA,Vigente,29,11,754,F,Coahuila,33077,Kia,Rio,Sedan,2012,Banco,2024-05-26,2025-05-26,0.6,66520,1395.7884579334911
108468,2024,0,NA,Vigente,40,22,624,F,Puebla,81326,Hyundai,Accent,Sedan,2017,Agente,2024-10-23,2025-10-23,0.18904109589041096,107365,421.8750606276955
108469,2024,0,NA,Vigente,40,21,688,M,Coahuila,26846,Toyota,Corolla,Sedan,2016,Directo,2024-08-31,2025-08-31,0.33424657534246577,167530,800.4119326799154
108470,2024,0,NA,Vigente,36,18,NA,F,Coahuila,27673,Volkswagen,Jetta,Sedan,2015,Agente,2024-10-24,2025-10-24,0.1863013698630137,171649,448.17253187648333
108471,2024,0,NA,Vigente,33,15,NA,F,Coahuila,29456,Volkswagen,Vento,Sedan,2011,Agente,2024-10-21,2025-10-21,0.19452054794520549,114602,481.7942038569719
108472,2024,0,NA,Vigente,43,23,NA,F,Coahuila,28384,Nissan,March,Hatchback,2018,Agente,2024-11-20,2025-11-20,0.11232876712328767,103403,226.25104517740914
108473,2024,0,NA,Vigente,33,15,NA,F,Coahuila,28455,Toyota,Corolla,Sedan,2020,Directo,2024-07-26,2025-07-26,0.4328767123287671,283101,1284.3796439591974
108474,2024,0,NA,Vigente,39,21,641,M,Coahuila,25131,Volkswagen,Jetta,Sedan,2017,Agente,2024-06-14,2025-06-14,0.547945205479452,203887,1364.835335706084
108475,2024,0,NA,Vigente,35,17,602,M,Nuevo Leon,71227,Honda,City,Sedan,2018,Agente,2024-09-10,2025-09-10,0.30684931506849317,215684,895.991219835441
108476,2024,0,NA,Vigente,27,8,NA,M,Ciudad de Mexico,03516,Toyota,Corolla,Sedan,2016,Agente,2024-08-19,2025-08-19,0.36712328767123287,180104,1341.7913954587311
108477,2024,0,NA,Vigente,46,28,719,F,Tamaulipas,89560,Nissan,Versa,Sedan,2011,Agente,2024-10-24,2025-10-24,0.1863013698630137,99071,411.453021966692
108478,2024,0,NA,Vigente,30,12,576,M,Coahuila,27933,Nissan,Versa,Sedan,2017,Directo,2024-09-14,2025-09-14,0.2958904109589041,154831,768.3814724656467
108479,2024,0,NA,Vigente,37,18,661,M,Jalisco,52951,Nissan,Sentra,Sedan,2015,Agente,2024-04-02,2025-04-02,0.7479452054794521,190953,2127.6514429934505
108480,2024,0,NA,Vigente,18,0,657,F,Coahuila,31062,Nissan,March,Hatchback,2015,Directo,2024-09-23,2025-09-23,0.27123287671232876,135815,767.0585952824508
108481,2024,0,NA,Vigente,34,16,653,F,Coahuila,28378,Chevrolet,Equinox,SUV,2017,Directo,2024-01-30,2025-01-30,0.9205479452054794,214108,3058.1130728728554
108482,2024,0,NA,Vigente,26,8,632,M,Coahuila,25717,Volkswagen,Vento,Sedan,2016,Directo,2024-11-04,2025-11-04,0.15616438356164383,124693,391.5454319846731
108483,2024,0,NA,Vigente,34,13,674,M,Guanajuato,39504,Nissan,Sentra,Sedan,2012,Agente,2024-04-27,2025-04-27,0.6794520547945205,130459,1715.3054972980128
108484,2024,0,NA,Vigente,27,7,630,M,Nuevo Leon,69644,Chevrolet,Equinox,SUV,2016,Banco,2024-09-28,2025-09-28,0.25753424657534246,220160,996.8691165475393
108485,2024,0,NA,Vigente,47,29,640,M,Puebla,79993,Volkswagen,Jetta,Sedan,2016,Banco,2024-10-21,2025-10-21,0.19452054794520549,227721,496.6695038928852
108486,2024,0,NA,Vigente,32,14,656,F,Ciudad de Mexico,07372,Chevrolet,Aveo,Sedan,2016,Agente,2024-11-24,2025-11-24,0.10136986301369863,100406,337.566883426236
108487,2024,0,NA,Vigente,38,19,542,M,Coahuila,30500,Ford,Fiesta,Hatchback,2013,Agente,2024-09-17,2025-09-17,0.2876712328767123,71253,555.4722213163668
108488,2024,0,NA,Vigente,35,17,659,F,Tamaulipas,87231,Volkswagen,Jetta,Sedan,2015,Agente,2024-09-30,2025-09-30,0.25205479452054796,154577,594.871417715299
108489,2024,0,NA,Vigente,36,18,NA,M,Coahuila,34940,Chevrolet,Aveo,Sedan,2012,Agente,2024-02-05,2025-02-05,0.9041095890410958,99015,1996.6154420775376
108490,2024,0,NA,Vigente,26,7,625,F,Estado de Mexico,56954,Volkswagen,Jetta,Sedan,2021,Directo,2024-02-17,2025-02-17,0.8712328767123287,303138,3605.3706764644676
108491,2024,0,NA,Vigente,30,9,663,F,Estado de Mexico,55374,Ford,EcoSport,SUV,2014,Banco,2024-11-17,2025-11-17,0.12054794520547946,189366,533.8382143191807
108492,2024,0,NA,Vigente,25,7,633,F,Jalisco,46521,Chevrolet,Aveo,Sedan,2019,Agente,2024-07-20,2025-07-20,0.44931506849315067,111096,1283.0583035522009
108493,2024,0,NA,Vigente,32,14,589,F,Nuevo Leon,72169,Nissan,Versa,Sedan,2018,Agente,2024-08-24,2025-08-24,0.35342465753424657,190069,1104.860678452865
108494,2024,0,NA,Vigente,33,15,526,F,Coahuila,25003,Volkswagen,Vento,Sedan,2013,Banco,2024-11-16,2025-11-16,0.1232876712328767,113001,304.7640356299711
108495,2024,0,NA,Vigente,23,3,611,M,Puebla,77249,Volkswagen,Jetta,Sedan,2017,Banco,2024-08-16,2025-08-16,0.37534246575342467,221237,1285.1945080594417
108496,2024,0,NA,Vigente,41,22,623,F,Estado de Mexico,57525,Toyota,Corolla,Sedan,2016,Agente,2024-10-06,2025-10-06,0.2356164383561644,187152,788.8759994597966
108497,2024,0,NA,Vigente,28,9,631,M,Coahuila,33081,Volkswagen,Polo,Hatchback,2016,Directo,2024-04-17,2025-04-17,0.7068493150684931,158189,1671.2605284897018
108498,2024,0,NA,Vigente,19,1,605,M,Veracruz,96113,Chevrolet,Equinox,SUV,2014,Digital,2024-06-09,2025-06-09,0.5616438356164384,179457,2206.8141474032786
108499,2024,0,NA,Vigente,41,23,566,F,Coahuila,33538,Toyota,Corolla,Sedan,2016,Agente,2024-08-25,2025-08-25,0.3506849315068493,244135,910.4258569453056
108500,2024,0,NA,Vigente,31,13,NA,M,Coahuila,33481,Chevrolet,Equinox,SUV,2017,Banco,2024-01-18,2025-01-18,0.9534246575342465,275265,3367.834864579474
108501,2024,0,NA,Vigente,49,31,621,F,Coahuila,27227,Honda,City,Sedan,2016,Directo,2024-07-07,2025-07-07,0.4849315068493151,138054,1122.9211321640705
108502,2024,0,NA,Vigente,36,18,682,M,Estado de Mexico,50825,Toyota,Corolla,Sedan,2016,Banco,2024-10-27,2025-10-27,0.1780821917808219,187362,596.378723352577
108503,2024,0,NA,Vigente,37,19,735,F,Estado de Mexico,53207,Nissan,March,Hatchback,2019,Agente,2024-02-18,2025-02-18,0.8684931506849315,151352,2534.789283280698
108504,2024,0,NA,Vigente,40,22,656,M,Nuevo Leon,66633,Honda,Civic,Sedan,2020,Agente,2024-01-08,2025-01-08,0.9808219178082191,239054,2933.35987208034
108505,2024,0,NA,Vigente,37,19,679,F,Baja California,27231,Chevrolet,Aveo,Sedan,2017,Banco,2024-02-23,2025-02-23,0.8547945205479452,129572,1959.724743141361
108506,2024,0,NA,Vigente,33,12,488,M,Chihuahua,38948,Seat,Ibiza,Hatchback,2011,Agente,2024-02-04,2025-02-04,0.9068493150684932,81104,1952.1141037267575
108507,2024,0,NA,Vigente,39,20,641,M,Coahuila,29191,Seat,Ibiza,Hatchback,2016,Directo,2024-07-11,2025-07-11,0.473972602739726,106639,958.5392751787934
108508,2024,0,NA,Vigente,51,29,619,F,Jalisco,51973,Toyota,Corolla,Sedan,2017,Agente,2024-04-04,2025-04-04,0.7424657534246575,188651,2528.20664915244
108509,2024,0,NA,Vigente,53,35,581,M,Coahuila,26236,Nissan,March,Hatchback,2018,Agente,2024-04-17,2025-04-17,0.7068493150684931,160329,1827.5931592036115
108510,2024,0,NA,Vigente,26,8,618,F,Baja California,21035,Chevrolet,Aveo,Sedan,2012,Digital,2024-04-07,2025-04-07,0.7342465753424657,95385,1775.4079108120998
108511,2024,0,NA,Vigente,42,24,656,F,Tamaulipas,90409,Toyota,Corolla,Sedan,2014,Agente,2024-04-07,2025-04-07,0.7342465753424657,154480,1732.6955291882873
108512,2024,0,NA,Vigente,35,17,665,M,Jalisco,48215,Nissan,March,Hatchback,2017,Directo,2024-09-15,2025-09-15,0.29315068493150687,119440,697.3353668762485
108513,2024,0,NA,Vigente,48,30,630,F,Veracruz,93217,Kia,Rio,Sedan,2018,Banco,2024-05-21,2025-05-21,0.6136986301369863,147900,1437.3876159086315
108514,2024,0,NA,Vigente,36,15,692,M,Coahuila,29094,Volkswagen,Jetta,Sedan,2015,Directo,2024-08-31,2025-08-31,0.33424657534246577,204162,832.7912214695965
108515,2024,0,NA,Vigente,33,15,597,F,Veracruz,93748,Ford,EcoSport,SUV,2019,Directo,2024-09-21,2025-09-21,0.27671232876712326,263572,966.3676227828288
108516,2024,0,NA,Vigente,18,0,577,F,Coahuila,32954,Chevrolet,Equinox,SUV,2011,Banco,2024-11-08,2025-11-08,0.14520547945205478,143991,548.2740061733302
108517,2024,0,NA,Vigente,44,24,621,F,Coahuila,28104,Hyundai,Accent,Sedan,2016,Directo,2024-09-14,2025-09-14,0.2958904109589041,97711,652.3556676902576
108518,2024,0,NA,Vigente,32,10,670,M,Jalisco,47225,Chevrolet,Equinox,SUV,2017,Agente,2024-01-29,2025-01-29,0.9232876712328767,185087,3443.7310216531673
108519,2024,0,NA,Vigente,46,27,NA,M,Baja California,24159,Mazda,Mazda3,Sedan,2014,Agente,2024-03-21,2025-03-21,0.7808219178082192,150838,1834.9806811079334
108520,2024,0,NA,Vigente,46,27,659,M,Nuevo Leon,70807,Chevrolet,Aveo,Sedan,2012,Agente,2024-03-12,2025-03-12,0.8054794520547945,92535,2042.6572714857327
108521,2024,0,NA,Vigente,30,12,598,F,Guanajuato,39577,Toyota,Corolla,Sedan,2014,Agente,2024-03-12,2025-03-12,0.8054794520547945,179160,2149.117529308746
108522,2024,0,NA,Vigente,39,21,649,F,Estado de Mexico,56280,Honda,City,Sedan,2014,Agente,2024-02-07,2025-02-07,0.8986301369863013,139037,2850.805950219302
108523,2024,0,NA,Vigente,35,17,746,M,Sonora,89476,Volkswagen,Jetta,Sedan,2020,Directo,2024-11-26,2025-11-26,0.0958904109589041,198068,237.37788593063578
108524,2024,0,NA,Vigente,30,11,618,M,Chihuahua,34962,Nissan,Sentra,Sedan,2018,Banco,2024-11-01,2025-11-01,0.1643835616438356,164666,431.63009398755406
108525,2024,0,NA,Vigente,36,15,NA,M,Jalisco,44456,Chevrolet,Aveo,Sedan,2017,Directo,2024-06-06,2025-06-06,0.5698630136986301,106537,1471.02361435465
108526,2024,0,NA,Vigente,24,4,633,F,Coahuila,30807,Chevrolet,Aveo,Sedan,2011,Agente,2024-10-12,2025-10-12,0.2191780821917808,73352,631.7290671990487
108527,2024,0,NA,Vigente,20,NA,646,M,Coahuila,32745,Volkswagen,Vento,Sedan,2018,Directo,2024-11-01,2025-11-01,0.1643835616438356,201802,551.5414023755774
108528,2024,0,NA,Vigente,20,2,714,M,Coahuila,31173,Toyota,Yaris,Hatchback,2011,Directo,2024-02-06,2025-02-06,0.9013698630136986,146567,2581.141284776733
108529,2024,0,NA,Vigente,25,7,548,F,Coahuila,31269,Volkswagen,Vento,Sedan,2017,Banco,2024-06-19,2025-06-19,0.5342465753424658,178798,1424.8712786233127
108530,2024,0,NA,Vigente,26,5,703,M,Puebla,73915,Hyundai,Accent,Sedan,2010,Directo,2024-10-27,2025-10-27,0.1780821917808219,85342,425.0216379340083
108531,2024,0,NA,Vigente,45,25,619,M,Baja California,26271,Seat,Ibiza,Hatchback,2012,Agente,2024-11-18,2025-11-18,0.1178082191780822,95623,234.95943456549944
108532,2024,0,NA,Vigente,22,2,529,M,Estado de Mexico,58359,Chevrolet,Aveo,Sedan,2014,Agente,2024-07-10,2025-07-10,0.4767123287671233,92757,1929.3289334752053
108533,2024,0,NA,Vigente,36,15,661,F,Veracruz,96082,Volkswagen,Jetta,Sedan,2017,Directo,2024-05-30,2025-05-30,0.589041095890411,163861,1404.803478733324
108534,2024,0,NA,Vigente,46,28,600,F,Michoacan,59380,Volkswagen,Vento,Sedan,2017,Agente,2024-01-02,2025-01-02,0.9972602739726028,142004,2319.922530436689
108535,2024,0,NA,Vigente,39,21,517,M,Estado de Mexico,51056,Ford,Fiesta,Hatchback,2016,Agente,2024-11-22,2025-11-22,0.10684931506849316,117706,299.7504103236669
108536,2024,0,NA,Vigente,35,17,711,M,Chihuahua,38116,Nissan,Versa,Sedan,2011,Agente,2024-09-04,2025-09-04,0.3232876712328767,95391,710.6504192843653
108537,2024,0,NA,Vigente,44,26,716,M,Puebla,75803,Chevrolet,Equinox,SUV,2017,Agente,2024-05-17,2025-05-17,0.6246575342465753,180511,1820.172300189623
108538,2024,0,NA,Vigente,31,13,700,M,Baja California,24933,Honda,Civic,Sedan,2019,Directo,2024-05-08,2025-05-08,0.6493150684931507,283822,1927.9032337186547
108539,2024,0,NA,Vigente,25,7,650,F,Sonora,90038,Volkswagen,Jetta,Sedan,2018,Agente,2024-02-11,2025-02-11,0.8876712328767123,183167,2378.7765485814507
108540,2024,0,NA,Vigente,36,18,675,F,Coahuila,26042,Nissan,Versa,Sedan,2013,Directo,2024-07-26,2025-07-26,0.4328767123287671,146755,1012.538861933287
108541,2024,0,NA,Vigente,39,19,676,F,Estado de Mexico,55304,Hyundai,Accent,Sedan,2020,Agente,2024-11-20,2025-11-20,0.11232876712328767,132788,353.7496575644642
108542,2024,0,NA,Vigente,35,16,661,F,Coahuila,33410,Chevrolet,Equinox,SUV,2022,Banco,2024-02-17,2025-02-17,0.8712328767123287,431433,3217.8490546341404
108543,2024,0,NA,Vigente,18,0,712,M,Coahuila,27356,Kia,Rio,Sedan,2012,Directo,2024-01-31,2025-01-31,0.9178082191780822,81181,2673.5379510255025
108544,2024,0,NA,Vigente,23,4,558,F,Ciudad de Mexico,02729,Nissan,Sentra,Sedan,2018,Agente,2024-04-14,2025-04-14,0.7150684931506849,196083,3263.23128754524
108545,2024,0,NA,Vigente,23,5,NA,F,Sonora,89255,Chevrolet,Equinox,SUV,2017,Agente,2024-01-14,2025-01-14,0.9643835616438357,184607,3810.5537457993178
108546,2024,0,NA,Vigente,33,11,673,M,Coahuila,26424,Seat,Ibiza,Hatchback,2018,Directo,2024-09-10,2025-09-10,0.30684931506849317,136582,707.7185576994135
108547,2024,0,NA,Vigente,28,10,684,M,Tamaulipas,95523,Nissan,Versa,Sedan,2021,Banco,2024-04-26,2025-04-26,0.6821917808219178,178521,1818.9000500839584
108548,2024,0,NA,Vigente,45,27,694,F,Coahuila,26964,Seat,Ibiza,Hatchback,2017,Agente,2024-06-29,2025-06-29,0.5068493150684932,156138,1086.9181162880407
108549,2024,0,NA,Vigente,38,18,619,F,Coahuila,34219,Toyota,Yaris,Hatchback,2013,Directo,2024-05-10,2025-05-10,0.6438356164383562,131643,1342.1303609968038
108550,2024,0,NA,Vigente,41,23,651,M,Estado de Mexico,57795,Volkswagen,Jetta,Sedan,2017,Agente,2024-06-07,2025-06-07,0.5671232876712329,205277,1935.8735514500559
108551,2024,0,NA,Vigente,31,13,579,F,Jalisco,50731,Honda,City,Sedan,2019,Agente,2024-09-16,2025-09-16,0.29041095890410956,195514,913.1828583592392
108552,2024,0,NA,Vigente,36,15,629,M,Coahuila,26869,Toyota,Corolla,Sedan,2014,Directo,2024-10-04,2025-10-04,0.2410958904109589,152672,567.7766267712541
108553,2024,0,NA,Vigente,46,28,575,F,Baja California,27141,Volkswagen,Polo,Hatchback,2014,Agente,2024-09-26,2025-09-26,0.26301369863013696,107903,532.7429625398506
108554,2024,0,NA,Vigente,35,17,548,M,Coahuila,33875,Honda,City,Sedan,2017,Agente,2024-04-25,2025-04-25,0.684931506849315,194049,1688.3022530545072
108555,2024,0,NA,Vigente,31,13,636,F,Coahuila,29207,Toyota,Yaris,Hatchback,2016,Agente,2024-07-23,2025-07-23,0.4410958904109589,122074,999.9737350142143
