siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
9288,2023,0,2023,1,11137.16,9437.63
9288,2023,1,2024,2,5505.24,14102.77
9290,2023,0,2023,1,12625.64,11047.98
9290,2023,1,2024,2,6806.68,17004.12
9291,2023,0,2023,1,101278.27,89943.41
9291,2023,1,2024,2,53631.68,137572.74
9292,2023,0,2023,1,15418.64,13462.25
9292,2023,1,2024,2,8944.63,21271.94
9293,2023,0,2023,1,5439.19,4571.5
9293,2023,1,2024,2,2607.83,6763.31
9294,2023,0,2023,1,14797.56,12093.44
9294,2023,1,2024,2,4828.12,16039.27
9296,2023,0,2023,1,11283.23,9616.78
9296,2023,1,2024,2,4788.85,13698.35
9297,2023,0,2023,1,104873.49,89717.07
9297,2023,1,2024,2,46810.71,129762.64
9298,2023,0,2023,1,10246.8,8657.04
9298,2023,1,2024,2,4341.61,12325.05
9299,2023,0,2023,1,4479.84,3823.69
9299,2023,1,2024,2,2455.45,5919.5
9300,2023,0,2023,1,13083.16,10362.15
9300,2023,1,2024,2,3359.8,13023.18
9301,2023,0,2023,1,13178.02,11252.33
9301,2023,1,2024,2,5144.67,15645.22
9303,2023,0,2023,1,9838.91,8658.59
9303,2023,1,2024,2,4305.91,12447.95
9304,2023,0,2023,1,410.81,355.31
9304,2023,1,2024,2,175.8,507.36
9305,2023,0,2023,1,9973.22,8284.78
9305,2023,1,2024,2,3752.21,11401.76
9306,2023,0,2023,1,14916.49,12417.9
9306,2023,1,2024,2,6611.27,17921.75
9308,2023,0,2023,1,8214.3,7246.26
9308,2023,1,2024,2,4250.11,10995.5
9309,2023,0,2023,1,3066.04,2613.75
9309,2023,1,2024,2,1282.18,3706.78
9310,2023,0,2023,1,17916.85,15430.84
9310,2023,1,2024,2,7612.69,21987.24
9311,2023,0,2023,1,9505.28,7977.76
9311,2023,1,2024,2,4303.49,11589.67
9312,2023,0,2023,1,10686.86,9740.14
9312,2023,1,2024,2,5429.72,14688.84
9313,2023,0,2023,1,13612.6,11656.76
9313,2023,1,2024,2,5676.88,16517.99
9314,2023,0,2023,1,33761.62,27511.98
9314,2023,1,2024,2,11050,36516.5
9315,2023,0,2023,1,24684.19,21503.24
9315,2023,1,2024,2,11694.5,31690.72
9316,2023,0,2023,1,22610.53,19310.36
9316,2023,1,2024,2,8724.56,26761.51
9318,2023,0,2023,1,28156.28,23416.03
9318,2023,1,2024,2,10678.88,32297.08
9319,2023,0,2023,1,18930.66,16210.2
9319,2023,1,2024,2,8374.09,23380.87
9320,2023,0,2023,1,7972.05,7057.42
9320,2023,1,2024,2,3951.68,10555.73
9321,2023,0,2023,1,13067.1,10403.87
9321,2023,1,2024,2,4219.46,13763.36
9323,2023,0,2023,1,14655.02,12504.96
9323,2023,1,2024,2,6018.4,17640.39
9324,2023,0,2023,1,13036.45,11271.61
9324,2023,1,2024,2,5010.14,15603.49
9326,2023,0,2023,1,20859.13,16834.78
9326,2023,1,2024,2,6040.31,21709.73
9327,2023,0,2023,1,18549.43,15612.64
9327,2023,1,2024,2,7664.72,22063.85
9329,2023,0,2023,1,8506.07,7261.81
9329,2023,1,2024,2,3514.3,10262.04
9331,2023,0,2023,1,5035.39,4195.44
9331,2023,1,2024,2,1735.52,5641.45
9332,2023,0,2023,1,8457.85,6915.62
9332,2023,1,2024,2,3326.75,9635.76
9333,2023,0,2023,1,9213.9,7400.34
9333,2023,1,2024,2,3220.54,9986.98
9334,2023,0,2023,1,15483.13,12918.5
9334,2023,1,2024,2,6320.23,18191.84
9335,2023,0,2023,1,279.66,241.9
9335,2023,1,2024,2,126.26,351.11
9336,2023,0,2023,1,3889.49,3242.71
9336,2023,1,2024,2,1479.93,4476.54
9337,2023,0,2023,1,22228.88,18851.41
9337,2023,1,2024,2,12372.27,29343.83
9338,2023,0,2023,1,15951.52,13401.32
9338,2023,1,2024,2,6713.48,19041.51
9339,2023,0,2023,1,20244.98,17802.93
9339,2023,1,2024,2,8001,24838.82
9340,2023,0,2023,1,19554.51,16621.67
9340,2023,1,2024,2,7203.39,22744.68
9341,2023,0,2023,1,26153.41,23472.14
9341,2023,1,2024,2,11451.75,33749.86
9342,2023,0,2023,1,6802.52,5546.28
9342,2023,1,2024,2,2297.76,7419.7
9343,2023,0,2023,1,28297.14,24772.9
9343,2023,1,2024,2,14212.86,37215.63
9344,2023,0,2023,1,13316.15,11147.82
9344,2023,1,2024,2,5639.92,15869.36
9345,2023,0,2023,1,6753.65,5923.54
9345,2023,1,2024,2,3356.57,8867.54
9346,2023,0,2023,1,3779.07,3180.18
9346,2023,1,2024,2,1259.74,4240.29
9347,2023,0,2023,1,5184.95,4314.34
9347,2023,1,2024,2,1904.45,5899.02
9348,2023,0,2023,1,23623.96,20035.97
9348,2023,1,2024,2,10776.61,29175.83
9349,2023,0,2023,1,9454.74,8227.41
9349,2023,1,2024,2,3619.6,11377.15
9350,2023,0,2023,1,12892.35,10923.06
9350,2023,1,2024,2,5589.73,15658.97
9351,2023,0,2023,1,10250.31,8810.36
9351,2023,1,2024,2,4295.42,12502.36
9353,2023,0,2023,1,6328.11,5454.47
9353,2023,1,2024,2,2713.23,7793.13
9354,2023,0,2023,1,8359.27,7257.77
9354,2023,1,2024,2,3797.26,10554.68
9356,2023,0,2023,1,24259.63,21096.67
9356,2023,1,2024,2,9074.13,28987.72
9357,2023,0,2023,1,12418.21,10625.53
9357,2023,1,2024,2,5307.41,15166.77
9358,2023,0,2023,1,7734.31,6241.9
9358,2023,1,2024,2,2268.93,8073.02
9359,2023,0,2023,1,25628.34,20690.86
9359,2023,1,2024,2,7560.37,26794.67
9360,2023,0,2023,1,45492.65,39740.66
9360,2023,1,2024,2,20916.37,58012.4
9361,2023,0,2023,1,34291.38,29018.26
9361,2023,1,2024,2,13984.6,40852.4
9362,2023,0,2023,1,31480.24,27621.27
9362,2023,1,2024,2,13267.49,39262.37
9363,2023,0,2023,1,5865.53,4887.94
9363,2023,1,2024,2,2498.74,6970.23
9364,2023,0,2023,1,9128.08,7787.34
9364,2023,1,2024,2,3652.18,10903.09
9365,2023,0,2023,1,36724.17,31204.46
9365,2023,1,2024,2,14826.11,43802.17
9366,2023,0,2023,1,15500.33,13090.52
9366,2023,1,2024,2,6225.9,18348.49
9367,2023,0,2023,1,16422.84,13873.45
9367,2023,1,2024,2,6891.84,19695.43
9368,2023,0,2023,1,20383.19,17113.29
9368,2023,1,2024,2,9133.44,24781.52
9370,2023,0,2023,1,45424.87,38742.46
9370,2023,1,2024,2,15274.31,51769.78
9371,2023,0,2023,1,27698.39,22571.15
9371,2023,1,2024,2,10272.73,30942.3
9373,2023,0,2023,1,38037.53,31878.03
9373,2023,1,2024,2,15476.83,44848.67
9375,2023,0,2023,1,13010.63,11057.35
9375,2023,1,2024,2,4648.54,15008
9376,2023,0,2023,1,6996.24,6089.49
9376,2023,1,2024,2,3226.11,8897.48
9377,2023,0,2023,1,7307.53,6013.08
9377,2023,1,2024,2,2552.87,8113.73
9378,2023,0,2023,1,6385.62,5253.34
9378,2023,1,2024,2,2347.02,7184.19
9380,2023,0,2023,1,27194.66,23095.65
9380,2023,1,2024,2,11733.16,33060.29
9382,2023,0,2023,1,26769.38,23347.14
9382,2023,1,2024,2,11877.22,33705.95
9383,2023,0,2023,1,3690.77,3221.6
9383,2023,1,2024,2,1519.15,4547.63
9384,2023,0,2023,1,2977.05,2578.82
9384,2023,1,2024,2,1431.62,3818.93
9385,2023,0,2023,1,19984.51,17203.68
9385,2023,1,2024,2,8617.12,24621.73
9386,2023,0,2023,1,4218.51,3796.08
9386,2023,1,2024,2,1823.65,5437.12
9387,2023,0,2023,1,6235.57,5463.85
9387,2023,1,2024,2,2885.53,7992.26
9388,2023,0,2023,1,14945.83,13149.9
9388,2023,1,2024,2,6892.93,19214.56
9389,2023,0,2023,1,3121.73,2653.83
9389,2023,1,2024,2,1530.39,3954.83
9390,2023,0,2023,1,18609.2,15907.11
9390,2023,1,2024,2,7934,22689.08
9391,2023,0,2023,1,7948.3,6972.81
9391,2023,1,2024,2,3866.93,10365.16
9392,2023,0,2023,1,22579.74,19517.59
9392,2023,1,2024,2,11744.98,29669.77
9393,2023,0,2023,1,5151.52,4429.39
9393,2023,1,2024,2,2222.18,6340.07
9395,2023,0,2023,1,10424.32,8524.83
9395,2023,1,2024,2,3358.14,11271.06
9397,2023,0,2023,1,8289.88,7183.02
9397,2023,1,2024,2,4184.51,10808.82
9398,2023,0,2023,1,12988.79,11111.57
9398,2023,1,2024,2,5722.09,16006.67
9399,2023,0,2023,1,18200.95,15412.62
9399,2023,1,2024,2,7651.6,21892.02
9400,2023,0,2023,1,13522.68,11312.05
9400,2023,1,2024,2,4225.01,14846.38
9402,2023,0,2023,1,35066.28,28950.71
9402,2023,1,2024,2,13231.63,39874.74
9403,2023,0,2023,1,10003.43,8385.86
9403,2023,1,2024,2,3906.69,11660.83
9404,2023,0,2023,1,8456.65,7217.84
9404,2023,1,2024,2,3815.12,10474.08
9407,2023,0,2023,1,4471.62,4041.96
9407,2023,1,2024,2,2018.81,5866.78
9408,2023,0,2023,1,28027.32,22789.14
9408,2023,1,2024,2,9904.42,30842.47
9409,2023,0,2023,1,4758.35,4042.23
9409,2023,1,2024,2,2071.95,5802.35
9410,2023,0,2023,1,43766.8,38410.12
9410,2023,1,2024,2,19325.77,55370.58
9411,2023,0,2023,1,18316.84,16010.69
9411,2023,1,2024,2,7654.01,22701.03
9412,2023,0,2023,1,310.47,262.99
9412,2023,1,2024,2,113.52,359.14
9413,2023,0,2023,1,6691.93,5513.83
9413,2023,1,2024,2,2764.25,7791.44
9414,2023,0,2023,1,18822.06,16051.24
9414,2023,1,2024,2,7847.97,22743.9
9415,2023,0,2023,1,11883.54,10649.2
9415,2023,1,2024,2,5875.25,15914.18
9417,2023,0,2023,1,11217.22,9514.22
9417,2023,1,2024,2,4615.73,13429.2
9418,2023,0,2023,1,17792.61,15175.71
9418,2023,1,2024,2,7506.51,21578.19
9419,2023,0,2023,1,7650.34,6476.03
9419,2023,1,2024,2,3496.39,9435.73
9420,2023,0,2023,1,23777.89,20247.71
9420,2023,1,2024,2,9709.81,28515.96
9421,2023,0,2023,1,9591.82,7825.77
9421,2023,1,2024,2,3584.59,10750.36
9422,2023,0,2023,1,19524.98,17180.45
9422,2023,1,2024,2,8123.55,24328.53
9423,2023,0,2023,1,4840.17,4143.07
9423,2023,1,2024,2,2070.89,5915.71
9424,2023,0,2023,1,44491.2,37901.97
9424,2023,1,2024,2,21505.89,56222.8
9426,2023,0,2023,1,8829.92,7407.55
9426,2023,1,2024,2,3267.15,10148.41
9428,2023,0,2023,1,10424.53,8760.69
9428,2023,1,2024,2,3675.36,11849.43
9429,2023,0,2023,1,10502.08,9021.67
9429,2023,1,2024,2,5236.31,13519.86
9431,2023,0,2023,1,2215.27,1934.85
9431,2023,1,2024,2,1104.54,2899.58
9432,2023,0,2023,1,21047.39,17453.67
9432,2023,1,2024,2,8797.86,24749.35
9433,2023,0,2023,1,28185.95,23863.25
9433,2023,1,2024,2,11847.41,33893.7
9434,2023,0,2023,1,13933.76,11806.7
9434,2023,1,2024,2,5424.43,16403.07
9435,2023,0,2023,1,9834.78,8401.18
9435,2023,1,2024,2,3873.51,11710.05
9436,2023,0,2023,1,5766.03,5169.17
9436,2023,1,2024,2,2526.71,7434.33
9437,2023,0,2023,1,13256.26,10986.64
9437,2023,1,2024,2,5777.04,15774.59
9438,2023,0,2023,1,99633.32,84070.46
9438,2023,1,2024,2,42872.58,120246.28
9439,2023,0,2023,1,11760.9,9720.08
9439,2023,1,2024,2,3952.31,12986.56
9440,2023,0,2023,1,9161.64,7583.55
9440,2023,1,2024,2,3355.22,10360.82
9441,2023,0,2023,1,14821.2,11962.65
9441,2023,1,2024,2,5296.95,16237.98
9442,2023,0,2023,1,7203.72,6093.66
9442,2023,1,2024,2,3096.52,8713.02
9443,2023,0,2023,1,23609.98,18891.08
9443,2023,1,2024,2,7908.17,25218.66
9446,2023,0,2023,1,38293.33,33823.74
9446,2023,1,2024,2,16344.51,48260.52
9447,2023,0,2023,1,6625.5,5704.64
9447,2023,1,2024,2,3406.32,8637.52
9448,2023,0,2023,1,11511.92,9506.97
9448,2023,1,2024,2,3896.67,12724.99
9451,2023,0,2023,1,2197.55,1728.65
9451,2023,1,2024,2,775.34,2338.56
9453,2023,0,2023,1,22776.78,18964.95
9453,2023,1,2024,2,8733.29,26236.68
9454,2023,0,2023,1,6377.21,5475.19
9454,2023,1,2024,2,2684.48,7779.98
9455,2023,0,2023,1,12531.44,10609.99
9455,2023,1,2024,2,4971.24,14818.99
9456,2023,0,2023,1,9189.89,7919.33
9456,2023,1,2024,2,4130.68,11478.91
9457,2023,0,2023,1,22883.29,19146.9
9457,2023,1,2024,2,9077.4,26742.14
9458,2023,0,2023,1,34976.64,29603.13
9458,2023,1,2024,2,15632.58,42834.05
9461,2023,0,2023,1,1577.93,1448.46
9461,2023,1,2024,2,939.7,2311.06
9462,2023,0,2023,1,2207.15,1854.37
9462,2023,1,2024,2,941.66,2645.52
9463,2023,0,2023,1,18774.5,16194.27
9463,2023,1,2024,2,7057.7,22282.02
9464,2023,0,2023,1,18631.45,16023.4
9464,2023,1,2024,2,7771.59,22707.11
9465,2023,0,2023,1,3685.26,2985.61
9465,2023,1,2024,2,1188.63,3948.57
9466,2023,0,2023,1,12401.14,10234.72
9466,2023,1,2024,2,4994.35,14356.58
9467,2023,0,2023,1,4799.19,4163.69
9467,2023,1,2024,2,2343.43,6196.81
9469,2023,0,2023,1,124794.83,104379.46
9469,2023,1,2024,2,46576.44,143336.39
9471,2023,0,2023,1,2275.65,1962.21
9471,2023,1,2024,2,1072.93,2887.37
9472,2023,0,2023,1,7917.27,6755.23
9472,2023,1,2024,2,2885.71,9217.4
9473,2023,0,2023,1,25937.69,21634.31
9473,2023,1,2024,2,9580.81,29625.54
9474,2023,0,2023,1,16577.73,14253.05
9474,2023,1,2024,2,7142.53,20393.99
9475,2023,0,2023,1,2981.96,2442.62
9475,2023,1,2024,2,1061.37,3312.02
9476,2023,0,2023,1,9084.72,7699.43
9476,2023,1,2024,2,3734.3,10864.3
9477,2023,0,2023,1,195.37,158.91
9477,2023,1,2024,2,76.52,221.15
9478,2023,0,2023,1,8162.83,7148.85
9478,2023,1,2024,2,3390.67,10118.34
9479,2023,0,2023,1,14702.23,13191.72
9479,2023,1,2024,2,7447.66,19874.21
9480,2023,0,2023,1,3181.95,2680.53
9480,2023,1,2024,2,1380.71,3843.66
9481,2023,0,2023,1,21845.52,19013.67
9481,2023,1,2024,2,9089.71,26925.07
9482,2023,0,2023,1,8411.75,7111.31
9482,2023,1,2024,2,3643.82,10191.79
9483,2023,0,2023,1,27164.5,23165.38
9483,2023,1,2024,2,10250.74,31907.02
9484,2023,0,2023,1,20321.53,17947.92
9484,2023,1,2024,2,10265.62,27014.49
9485,2023,0,2023,1,4475.39,3790.24
9485,2023,1,2024,2,2002.03,5485.77
9488,2023,0,2023,1,49425.93,40351.27
9488,2023,1,2024,2,18153.57,55171.82
9489,2023,0,2023,1,24851.17,22035.9
9489,2023,1,2024,2,11456.6,32194.64
9490,2023,0,2023,1,8220.87,7242.32
9490,2023,1,2024,2,3370.17,10211.33
9491,2023,0,2023,1,8210.85,6940.39
9491,2023,1,2024,2,3394.08,9809.31
9493,2023,0,2023,1,21477.73,17447.45
9493,2023,1,2024,2,7998.17,23944.76
9495,2023,0,2023,1,3568.81,2997.97
9495,2023,1,2024,2,1254.88,4052.13
9496,2023,0,2023,1,1974.68,1619.83
9496,2023,1,2024,2,674.96,2173.5
9497,2023,0,2023,1,22920.47,20128.74
9497,2023,1,2024,2,9065.11,28089.71
9498,2023,0,2023,1,7006.77,5888.91
9498,2023,1,2024,2,2770.12,8217.09
9499,2023,0,2023,1,3033.72,2570.73
9499,2023,1,2024,2,1417.89,3772.22
9500,2023,0,2023,1,15130.91,12685
9500,2023,1,2024,2,6765.88,18357.18
9501,2023,0,2023,1,37428.68,31497.97
9501,2023,1,2024,2,12400.77,41933.8
9502,2023,0,2023,1,15357.24,12895.6
9502,2023,1,2024,2,5946.46,17888.88
9503,2023,0,2023,1,11602.07,10418.93
9503,2023,1,2024,2,6299.11,16075.67
9504,2023,0,2023,1,19692.7,17058.96
9504,2023,1,2024,2,9924.8,25656.4
9508,2023,0,2023,1,5842.63,4843.17
9508,2023,1,2024,2,2208.22,6673.65
9509,2023,0,2023,1,55533.14,46647.48
9509,2023,1,2024,2,25516.06,68080.8
9511,2023,0,2023,1,2057.47,1726.3
9511,2023,1,2024,2,848.03,2437.83
9512,2023,0,2023,1,13610.6,11288.34
9512,2023,1,2024,2,5535.29,15879.19
9513,2023,0,2023,1,2260.5,1882.16
9513,2023,1,2024,2,935.31,2660.93
9514,2023,0,2023,1,5340.24,4795.58
9514,2023,1,2024,2,2710.29,7229.44
9515,2023,0,2023,1,4358.61,3643.63
9515,2023,1,2024,2,1769.71,5123.04
9516,2023,0,2023,1,8016.93,6904.65
9516,2023,1,2024,2,4346.62,10648.21
9517,2023,0,2023,1,10133.18,8451.04
9517,2023,1,2024,2,4341.76,12072.05
9518,2023,0,2023,1,2191.9,1843
9518,2023,1,2024,2,812.88,2526.49
9519,2023,0,2023,1,17304.33,15034.73
9519,2023,1,2024,2,7998.53,21984.2
9521,2023,0,2023,1,789.59,676.23
9521,2023,1,2024,2,358.22,983.03
9522,2023,0,2023,1,10809.18,9118.89
9522,2023,1,2024,2,4224.24,12682.56
9523,2023,0,2023,1,48558.61,42623.43
9523,2023,1,2024,2,23068.15,62872.02
9524,2023,0,2023,1,3520.18,3105.59
9524,2023,1,2024,2,1753.15,4652.26
9525,2023,0,2023,1,18589.19,15623.13
9525,2023,1,2024,2,8284.87,22586.09
9526,2023,0,2023,1,12709.27,11071.75
9526,2023,1,2024,2,4796.46,15250.21
9527,2023,0,2023,1,4204,3786.05
9527,2023,1,2024,2,2368.26,5918.86
9528,2023,0,2023,1,10982.62,9365.66
9528,2023,1,2024,2,5510.07,14064.49
9529,2023,0,2023,1,23599.05,20057.25
9529,2023,1,2024,2,9201.02,27877.35
9530,2023,0,2023,1,1293.27,1095.21
9530,2023,1,2024,2,702.09,1689.79
9531,2023,0,2023,1,5335.79,4591.79
9531,2023,1,2024,2,2159.55,6450.22
9532,2023,0,2023,1,14221.72,12189.49
9532,2023,1,2024,2,6499.14,17759.93
9533,2023,0,2023,1,22466.73,18612.92
9533,2023,1,2024,2,7493.43,24820.97
9534,2023,0,2023,1,8072.46,6939.31
9534,2023,1,2024,2,3295.74,9772.42
9535,2023,0,2023,1,15698.1,13751.03
9535,2023,1,2024,2,8320.11,21039.18
9539,2023,0,2023,1,6332.4,5596.84
9539,2023,1,2024,2,3547.9,8732.62
9541,2023,0,2023,1,4472.5,3776.78
9541,2023,1,2024,2,1722.72,5231.52
9543,2023,0,2023,1,6655.84,5602.61
9543,2023,1,2024,2,2672.59,7852.28
9544,2023,0,2023,1,12900.08,10515.45
9544,2023,1,2024,2,4987.25,14580.8
9545,2023,0,2023,1,11830.19,10218.96
9545,2023,1,2024,2,5670.54,15117.19
9546,2023,0,2023,1,5622.12,4735.92
9546,2023,1,2024,2,2238.7,6621.74
9547,2023,0,2023,1,7075.21,6019.8
9547,2023,1,2024,2,3335.85,8858.03
9548,2023,0,2023,1,4843.49,4089.94
9548,2023,1,2024,2,1989.22,5769.68
9551,2023,0,2023,1,19304.26,16730.59
9551,2023,1,2024,2,9125.97,24639.88
9552,2023,0,2023,1,1486.59,1326.18
9552,2023,1,2024,2,756.26,2000.82
9553,2023,0,2023,1,17875.85,14862.79
9553,2023,1,2024,2,6952.12,20643.09
9554,2023,0,2023,1,109.2,92.48
9554,2023,1,2024,2,48.73,133.75
9555,2023,0,2023,1,19417.39,16095.06
9555,2023,1,2024,2,6206.25,21239.42
9556,2023,0,2023,1,12915.39,10409.84
9556,2023,1,2024,2,5271.81,14658.93
9557,2023,0,2023,1,3646.93,3066.21
9557,2023,1,2024,2,1258.34,4124.17
9558,2023,0,2023,1,17203.62,14502.79
9558,2023,1,2024,2,7558.26,20874.46
9560,2023,0,2023,1,15546.33,13110.03
9560,2023,1,2024,2,5424.45,17684.4
9561,2023,0,2023,1,15515.76,14212.61
9561,2023,1,2024,2,9421.55,22842.86
9562,2023,0,2023,1,7192.97,6161.91
9562,2023,1,2024,2,3215.37,8916.38
9563,2023,0,2023,1,14085.06,12688.99
9563,2023,1,2024,2,7670.75,19599.44
9565,2023,0,2023,1,22544.83,18374.58
9565,2023,1,2024,2,7094.05,24156.39
9569,2023,0,2023,1,13387.57,11448.8
9569,2023,1,2024,2,5559.45,16203.13
9570,2023,0,2023,1,12768.47,10517.78
9570,2023,1,2024,2,4292.86,14053.93
9571,2023,0,2023,1,15831.43,13526.97
9571,2023,1,2024,2,6263.81,18879
9573,2023,0,2023,1,8372.93,7158.24
9573,2023,1,2024,2,3222.94,9913.62
9575,2023,0,2023,1,43768.39,36447.64
9575,2023,1,2024,2,17163.12,50740.04
9576,2023,0,2023,1,19919.81,16711.64
9576,2023,1,2024,2,7647.94,23127.85
9577,2023,0,2023,1,9542.51,8766.83
9577,2023,1,2024,2,6434.33,14678.13
9578,2023,0,2023,1,1789.77,1518.28
9578,2023,1,2024,2,639.9,2061.11
9579,2023,0,2023,1,3424.42,2983.63
9579,2023,1,2024,2,1482.78,4275.54
9580,2023,0,2023,1,2780.03,2315.27
9580,2023,1,2024,2,1184.75,3301.95
9582,2023,0,2023,1,10693.5,9066.55
9582,2023,1,2024,2,4185.43,12615.19
9584,2023,0,2023,1,51042.14,41382.29
9584,2023,1,2024,2,19483.57,57178.54
9587,2023,0,2023,1,2862.32,2506.03
9587,2023,1,2024,2,1132.64,3497.68
9588,2023,0,2023,1,3804.92,3281.7
9588,2023,1,2024,2,1746.17,4787.76
9589,2023,0,2023,1,15539.66,12790.77
9589,2023,1,2024,2,5958.14,17694.95
9590,2023,0,2023,1,5430.68,4547.51
9590,2023,1,2024,2,2010.73,6231.24
9591,2023,0,2023,1,27630.68,23886.78
9591,2023,1,2024,2,12764.72,34921.91
9592,2023,0,2023,1,92154.04,79223.97
9592,2023,1,2024,2,36252.06,110389.53
9596,2023,0,2023,1,23132.63,20082.8
9596,2023,1,2024,2,11080.57,29702.49
9597,2023,0,2023,1,180568.38,149854.46
9597,2023,1,2024,2,66506.22,205048.25
9599,2023,0,2023,1,42659.48,35377.47
9599,2023,1,2024,2,14921.9,47752.19
9600,2023,0,2023,1,9934.45,8426.82
9600,2023,1,2024,2,3993.01,11813.86
9601,2023,0,2023,1,13774.7,11579.28
9601,2023,1,2024,2,4418.22,15293.33
9603,2023,0,2023,1,14391.61,12210.96
9603,2023,1,2024,2,5720.8,17064.93
9605,2023,0,2023,1,4865.2,4024.33
9605,2023,1,2024,2,1928.33,5619.38
9606,2023,0,2023,1,27534.36,22495.33
9606,2023,1,2024,2,8331.87,29302.4
9607,2023,0,2023,1,98335.76,82086.96
9607,2023,1,2024,2,35909.84,112063.13
9608,2023,0,2023,1,3662.43,3038.17
9608,2023,1,2024,2,1360.47,4166.74
9609,2023,0,2023,1,13027.96,10725.77
9609,2023,1,2024,2,4155.85,14147.24
9610,2023,0,2023,1,5815.73,5000.56
9610,2023,1,2024,2,2435.87,7095
9611,2023,0,2023,1,18294.37,16022.72
9611,2023,1,2024,2,9175.86,24059.19
9612,2023,0,2023,1,636.34,563.06
9612,2023,1,2024,2,278.28,809.29
9613,2023,0,2023,1,2615.89,2166.51
9613,2023,1,2024,2,911.45,2921.38
9615,2023,0,2023,1,16520.46,14000.35
9615,2023,1,2024,2,7422.42,20290.52
9617,2023,0,2023,1,23662.84,18968.51
9617,2023,1,2024,2,7066.82,24633.38
9619,2023,0,2023,1,11531.01,9682.34
9619,2023,1,2024,2,4271.04,13268.63
9620,2023,0,2023,1,30926.86,24952.84
9620,2023,1,2024,2,10218.72,33197.66
9621,2023,0,2023,1,15621.75,13485.51
9621,2023,1,2024,2,7208.47,19708.24
9622,2023,0,2023,1,9856.24,8319.3
9622,2023,1,2024,2,4024.3,11716.07
9623,2023,0,2023,1,6363.26,5635.5
9623,2023,1,2024,2,2869.47,8176.79
9624,2023,0,2023,1,8384.7,7257.53
9624,2023,1,2024,2,3703.82,10463.44
9625,2023,0,2023,1,4974.9,4329.36
9625,2023,1,2024,2,1808.66,5903.33
9626,2023,0,2023,1,20733.32,16643.8
9626,2023,1,2024,2,6065.82,21513.17
9627,2023,0,2023,1,6443.24,5749.82
9627,2023,1,2024,2,3344.25,8734.16
9628,2023,0,2023,1,20362.73,17472.9
9628,2023,1,2024,2,8826.22,25046.52
9630,2023,0,2023,1,4094.15,3624.54
9630,2023,1,2024,2,1975.8,5373.72
9631,2023,0,2023,1,20064.88,16994.92
9631,2023,1,2024,2,7891.67,23679.15
9632,2023,0,2023,1,5187.92,4484.75
9632,2023,1,2024,2,2343.05,6510.21
9633,2023,0,2023,1,2310.45,1878.15
9633,2023,1,2024,2,970.67,2667.2
9634,2023,0,2023,1,14375.97,11951.68
9634,2023,1,2024,2,5464.88,16494.99
9635,2023,0,2023,1,49751.16,42678.39
9635,2023,1,2024,2,19984.25,59821.63
9636,2023,0,2023,1,85311.63,73430.48
9636,2023,1,2024,2,41460.77,109117.11
9637,2023,0,2023,1,5827.43,5057.48
9637,2023,1,2024,2,2780.61,7470.71
9638,2023,0,2023,1,44905.08,38282.41
9638,2023,1,2024,2,18542.63,54090.34
9639,2023,0,2023,1,55476.29,45892.4
9639,2023,1,2024,2,25777.56,67216.72
9643,2023,0,2023,1,23238.12,20666.08
9643,2023,1,2024,2,12635.01,31902.63
9644,2023,0,2023,1,8486.86,7039.84
9644,2023,1,2024,2,3402.45,9862.17
9645,2023,0,2023,1,6617.12,5447.55
9645,2023,1,2024,2,2350.31,7382.44
9646,2023,0,2023,1,3017.67,2656.89
9646,2023,1,2024,2,1626.51,4088.95
9647,2023,0,2023,1,7240.82,6244.57
9647,2023,1,2024,2,2586.45,8475.15
9648,2023,0,2023,1,64459.55,56544.89
9648,2023,1,2024,2,29971.22,82836.1
9650,2023,0,2023,1,2814.45,2422.63
9650,2023,1,2024,2,1196.4,3452.48
9651,2023,0,2023,1,69444.69,59064.88
9651,2023,1,2024,2,33584.72,87629.73
9652,2023,0,2023,1,22799.63,18910.56
9652,2023,1,2024,2,9418.7,26722.65
9653,2023,0,2023,1,19411.37,16102.25
9653,2023,1,2024,2,7529.02,22347.77
9654,2023,0,2023,1,3548.72,3063.49
9654,2023,1,2024,2,1380.38,4255.13
9656,2023,0,2023,1,23579.34,20357.07
9656,2023,1,2024,2,11152.54,29985.54
9657,2023,0,2023,1,4486.75,3990.61
9657,2023,1,2024,2,2266.51,6006.49
9658,2023,0,2023,1,28220.64,24296.75
9658,2023,1,2024,2,11073.66,33830.69
9659,2023,0,2023,1,7189.19,5974.44
9659,2023,1,2024,2,2581.94,8120.11
9661,2023,0,2023,1,7171.28,6238.8
9661,2023,1,2024,2,3494.12,9278.58
9663,2023,0,2023,1,9155.69,7902.75
9663,2023,1,2024,2,4379.24,11682.7
9666,2023,0,2023,1,7938.03,6738.95
9666,2023,1,2024,2,2921.72,9219.33
9667,2023,0,2023,1,469.79,413.11
9667,2023,1,2024,2,216.01,603.05
9669,2023,0,2023,1,19261.63,17054.54
9669,2023,1,2024,2,11286.55,27047.82
9670,2023,0,2023,1,20623.74,18092.42
9670,2023,1,2024,2,8173.33,25262.56
9671,2023,0,2023,1,35092.44,30201.97
9671,2023,1,2024,2,15785.67,43787.76
9672,2023,0,2023,1,4785.67,4046.86
9672,2023,1,2024,2,1928.34,5677.51
9673,2023,0,2023,1,9283.39,7931.52
